ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-07-05 09:00:00,159.0,159.0,0.0,14082,14290
2022-07-05 09:30:00,-137.0,-137.0,0.0,13948,14153
2022-07-05 10:00:00,-30.0,-32.0,-2.0,13919,14123
2022-07-05 10:30:00,-154.0,0.0,154.0,13768,13969
2022-07-05 11:00:00,-93.0,0.0,91.0,13679,13878
2022-07-05 11:30:00,0.0,0.0,-19.0,13698,13897
2022-07-05 12:00:00,0.0,0.0,-26.0,13723,13923
2022-07-05 12:30:00,0.0,0.0,-106.0,13827,14029
2022-07-05 13:00:00,0.0,0.0,-1.0,13828,14030
2022-07-05 13:30:00,0.0,-2.0,-72.0,13896,14100
2022-07-05 14:00:00,0.0,5.0,0.0,13901,14105
2022-07-05 15:30:00,0.0,-7.0,0.0,13894,14098
2022-07-05 16:00:00,0.0,-21.0,0.0,13874,14077
2022-07-05 16:30:00,0.0,-77.0,-2.0,13801,14002
2022-07-05 17:00:00,0.0,0.0,29.0,13772,13973
2022-07-05 17:30:00,0.0,0.0,-10.0,13782,13983
2022-07-05 18:00:00,0.0,0.0,-20.0,13802,14003
2022-07-05 18:30:00,0.0,0.0,-1.0,13803,14004
2022-07-05 19:00:00,0.0,0.0,-5.0,13807,14009
2022-07-05 19:30:00,0.0,0.0,17.0,13791,13992
2022-07-05 20:00:00,0.0,0.0,29.0,13762,13963
2022-07-05 20:30:00,0.0,0.0,21.0,13742,13942
2022-07-05 21:00:00,0.0,0.0,43.0,13700,13899
2022-07-05 21:30:00,0.0,0.0,18.0,13682,13881
2022-07-05 22:00:00,0.0,0.0,5.0,13677,13876
2022-07-05 22:30:00,0.0,0.0,-16.0,13693,13892
2022-07-05 23:00:00,0.0,0.0,-25.0,13718,13917
2022-07-05 23:30:00,0.0,0.0,47.0,13672,13870
2022-07-06 00:00:00,0.0,0.0,-46.0,13717,13916
2022-07-06 00:30:00,0.0,0.0,-24.0,13740,13940
2022-07-06 01:00:00,0.0,0.0,30.0,13711,13910
2022-07-06 01:30:00,0.0,0.0,-24.0,13734,13934
2022-07-06 02:00:00,0.0,0.0,-30.0,13763,13964
2022-07-06 02:30:00,0.0,0.0,-49.0,13811,14013
2022-07-06 03:00:00,0.0,-2.0,-34.0,13843,14045
2022-07-06 03:30:00,0.0,15.0,0.0,13857,14060
2022-07-06 04:00:00,-2.0,37.0,0.0,13893,14097
2022-07-06 04:30:00,27.0,27.0,0.0,13920,14124
2022-07-06 05:00:00,2.0,2.0,0.0,13922,14126
2022-07-06 09:00:00,-42.0,-42.0,0.0,13881,14084
2022-07-06 09:30:00,-96.0,-96.0,0.0,13787,13988
2022-07-06 10:00:00,-39.0,-39.0,-2.0,13751,13951
2022-07-06 10:30:00,0.0,0.0,25.0,13726,13926
2022-07-06 11:00:00,0.0,0.0,41.0,13686,13885
2022-07-06 11:30:00,0.0,0.0,51.0,13636,13834
2022-07-06 12:00:00,0.0,0.0,-56.0,13691,13890
2022-07-06 12:30:00,0.0,0.0,34.0,13658,13856
2022-07-06 13:00:00,0.0,0.0,63.0,13596,13793
2022-07-06 13:30:00,0.0,0.0,13.0,13584,13780
2022-07-06 14:00:00,0.0,0.0,35.0,13550,13745
2022-07-06 15:30:00,0.0,0.0,-53.0,13601,13798
2022-07-06 16:00:00,0.0,0.0,-9.0,13610,13807
2022-07-06 16:30:00,0.0,0.0,18.0,13592,13789
2022-07-06 17:00:00,0.0,0.0,8.0,13585,13781
2022-07-06 17:30:00,0.0,0.0,-14.0,13598,13795
2022-07-06 18:00:00,0.0,0.0,-8.0,13606,13803
2022-07-06 18:30:00,0.0,0.0,-14.0,13620,13817
2022-07-06 19:00:00,0.0,0.0,15.0,13605,13802
2022-07-06 19:30:00,0.0,0.0,14.0,13592,13788
2022-07-06 20:00:00,0.0,0.0,1.0,13591,13787
2022-07-06 20:30:00,0.0,0.0,-6.0,13596,13793
2022-07-06 21:00:00,0.0,0.0,-15.0,13611,13808
2022-07-06 21:30:00,0.0,0.0,-5.0,13616,13813
2022-07-06 22:00:00,0.0,0.0,1.0,13615,13812
2022-07-06 22:30:00,0.0,0.0,1.0,13614,13811
2022-07-06 23:00:00,0.0,0.0,-13.0,13627,13824
2022-07-06 23:30:00,0.0,0.0,21.0,13606,13803
2022-07-07 00:00:00,0.0,0.0,-8.0,13614,13811
2022-07-07 00:30:00,0.0,0.0,-8.0,13622,13819
2022-07-07 01:00:00,0.0,0.0,-35.0,13656,13854
2022-07-07 01:30:00,0.0,0.0,3.0,13653,13851
2022-07-07 02:00:00,0.0,0.0,-7.0,13660,13858
2022-07-07 02:30:00,0.0,0.0,-32.0,13691,13890
2022-07-07 03:00:00,0.0,-2.0,-34.0,13722,13922
2022-07-07 03:30:00,0.0,18.0,0.0,13740,13940
2022-07-07 04:00:00,0.0,-48.0,0.0,13693,13892
2022-07-07 04:30:00,0.0,2.0,0.0,13695,13894
2022-07-07 05:00:00,0.0,7.0,0.0,13702,13901
2022-07-07 09:00:00,0.0,-12.0,0.0,13690,13889
2022-07-07 09:30:00,0.0,-94.0,0.0,13598,13795
2022-07-07 10:00:00,0.0,102.0,0.0,13698,13897
2022-07-07 10:30:00,0.0,138.0,0.0,13833,14035
2022-07-07 11:00:00,0.0,110.0,0.0,13940,14145
2022-07-07 11:30:00,-2.0,-4.0,0.0,13936,14141
2022-07-07 12:00:00,-8.0,-8.0,0.0,13929,14133
2022-07-07 12:30:00,-49.0,-49.0,0.0,13881,14084
2022-07-07 13:00:00,26.0,26.0,0.0,13906,14110
2022-07-07 13:30:00,1.0,1.0,0.0,13907,14111
2022-07-07 14:00:00,-61.0,-61.0,0.0,13847,14050
2022-07-07 15:30:00,43.0,43.0,0.0,13889,14093
2022-07-07 16:00:00,27.0,27.0,0.0,13916,14120
2022-07-07 16:30:00,-5.0,-5.0,0.0,13911,14115
2022-07-07 17:00:00,-19.0,-19.0,0.0,13892,14096
2022-07-07 17:30:00,16.0,16.0,0.0,13908,14112
2022-07-07 18:00:00,-14.0,-14.0,0.0,13894,14098
2022-07-07 18:30:00,20.0,20.0,0.0,13914,14118
2022-07-07 19:00:00,6.0,6.0,0.0,13920,14124
2022-07-07 19:30:00,-14.0,-14.0,0.0,13906,14110
2022-07-07 20:00:00,38.0,38.0,0.0,13943,14148
2022-07-07 20:30:00,-2.0,-2.0,0.0,13941,14146
2022-07-07 21:00:00,16.0,16.0,0.0,13957,14162
2022-07-07 21:30:00,-7.0,-7.0,0.0,13950,14155
2022-07-07 22:00:00,80.0,80.0,0.0,14028,14235
2022-07-07 22:30:00,-5.0,-5.0,0.0,14023,14230
2022-07-07 23:00:00,13.0,13.0,0.0,14036,14243
2022-07-07 23:30:00,-10.0,-10.0,0.0,14026,14233
2022-07-08 00:00:00,15.0,15.0,0.0,14041,14248
2022-07-08 00:30:00,-11.0,-11.0,0.0,14030,14237
2022-07-08 01:00:00,5.0,5.0,0.0,14035,14242
2022-07-08 01:30:00,-12.0,-12.0,0.0,14023,14230
2022-07-08 02:00:00,34.0,34.0,0.0,14056,14264
2022-07-08 02:30:00,2.0,2.0,0.0,14058,14266
2022-07-08 03:00:00,-10.0,-10.0,0.0,14049,14256
2022-07-08 03:30:00,-3.0,-3.0,0.0,14046,14253
2022-07-08 04:00:00,-3.0,-3.0,0.0,14043,14250
2022-07-08 04:30:00,-3.0,-3.0,0.0,14040,14247
2022-07-08 05:00:00,14.0,14.0,0.0,14054,14261
2022-07-08 09:00:00,-12.0,-12.0,0.0,14042,14249
2022-07-08 09:30:00,83.0,83.0,0.0,14123,14332
2022-07-08 10:00:00,-15.0,-15.0,0.0,14108,14317
2022-07-08 10:30:00,11.0,11.0,0.0,14119,14328
2022-07-08 11:00:00,-114.0,-114.0,0.0,14008,14214
2022-07-08 11:30:00,4.0,4.0,0.0,14012,14218
2022-07-08 12:00:00,-7.0,-5.0,0.0,14007,14213
2022-07-08 12:30:00,0.0,-15.0,0.0,13992,14198
2022-07-08 13:00:00,0.0,74.0,0.0,14064,14272
2022-07-08 13:30:00,0.0,-14.0,0.0,14051,14258
2022-07-08 14:00:00,0.0,-55.0,0.0,13997,14203
2022-07-08 15:30:00,0.0,15.0,0.0,14012,14218
2022-07-08 16:00:00,0.0,20.0,0.0,14031,14238
2022-07-08 16:30:00,0.0,-1.0,0.0,14030,14237
2022-07-08 17:00:00,0.0,-15.0,0.0,14015,14222
2022-07-08 17:30:00,0.0,-2.0,0.0,14014,14220
2022-07-08 18:00:00,0.0,18.0,0.0,14031,14238
2022-07-08 18:30:00,0.0,45.0,0.0,14075,14283
2022-07-08 19:00:00,0.0,-27.0,0.0,14049,14256
2022-07-08 19:30:00,0.0,8.0,0.0,14056,14264
2022-07-08 20:00:00,0.0,-7.0,0.0,14050,14257
2022-07-08 20:30:00,0.0,20.0,0.0,14069,14277
2022-07-08 21:00:00,0.0,-70.0,0.0,14001,14207
2022-07-08 21:30:00,0.0,15.0,0.0,14015,14222
2022-07-08 22:00:00,0.0,-6.0,0.0,14010,14216
2022-07-08 22:30:00,0.0,83.0,0.0,14091,14299
2022-07-08 23:00:00,0.0,12.0,0.0,14102,14311
2022-07-08 23:30:00,0.0,25.0,0.0,14127,14336
2022-07-09 00:00:00,-2.0,-10.0,0.0,14117,14326
2022-07-09 00:30:00,-50.0,-50.0,0.0,14068,14276
2022-07-09 01:00:00,12.0,12.0,0.0,14080,14288
2022-07-09 01:30:00,27.0,27.0,0.0,14106,14315
2022-07-09 02:00:00,-8.0,-8.0,0.0,14099,14307
2022-07-09 02:30:00,22.0,22.0,0.0,14120,14329
2022-07-09 03:00:00,0.0,0.0,0.0,14120,14329
2022-07-09 03:30:00,-10.0,-10.0,0.0,14110,14319
2022-07-09 04:00:00,14.0,14.0,0.0,14124,14333
2022-07-09 04:30:00,-10.0,-10.0,0.0,14114,14323
2022-07-09 05:00:00,2.0,2.0,0.0,14116,14325
2022-07-11 09:00:00,14.0,14.0,0.0,14130,14339
2022-07-11 09:30:00,-120.0,-118.0,0.0,14014,14221
2022-07-11 10:00:00,0.0,-64.0,-2.0,13954,14159
2022-07-11 10:30:00,0.0,0.0,-21.0,13974,14180
2022-07-11 11:00:00,0.0,0.0,50.0,13926,14130
2022-07-11 11:30:00,0.0,0.0,-42.0,13967,14172
2022-07-11 12:00:00,0.0,0.0,-32.0,13998,14204
2022-07-11 12:30:00,0.0,0.0,44.0,13955,14160
2022-07-11 13:00:00,0.0,0.0,3.0,13952,14157
2022-07-11 13:30:00,0.0,0.0,5.0,13947,14152
2022-07-11 14:00:00,0.0,0.0,2.0,13945,14150
2022-07-11 15:30:00,0.0,0.0,5.0,13940,14145
2022-07-11 16:00:00,0.0,0.0,6.0,13934,14139
2022-07-11 16:30:00,0.0,0.0,-8.0,13942,14147
2022-07-11 17:00:00,0.0,0.0,-7.0,13949,14154
2022-07-11 17:30:00,0.0,0.0,-13.0,13962,14167
2022-07-11 18:00:00,0.0,0.0,10.0,13952,14157
2022-07-11 18:30:00,0.0,0.0,-7.0,13959,14164
2022-07-11 19:00:00,0.0,0.0,-1.0,13960,14165
2022-07-11 19:30:00,0.0,0.0,1.0,13959,14164
2022-07-11 20:00:00,0.0,0.0,18.0,13941,14146
2022-07-11 20:30:00,0.0,0.0,-4.0,13945,14150
2022-07-11 21:00:00,0.0,0.0,21.0,13925,14129
2022-07-11 21:30:00,0.0,0.0,5.0,13920,14124
2022-07-11 22:00:00,0.0,0.0,79.0,13843,14045
2022-07-11 22:30:00,0.0,0.0,-12.0,13854,14057
2022-07-11 23:00:00,0.0,0.0,7.0,13847,14050
2022-07-11 23:30:00,0.0,0.0,-27.0,13874,14077
2022-07-12 00:00:00,0.0,0.0,6.0,13868,14071
2022-07-12 00:30:00,0.0,0.0,-7.0,13875,14078
2022-07-12 01:00:00,0.0,0.0,-20.0,13894,14098
2022-07-12 01:30:00,0.0,0.0,-22.0,13916,14120
2022-07-12 02:00:00,0.0,0.0,-14.0,13930,14134
2022-07-12 02:30:00,0.0,0.0,27.0,13903,14107
2022-07-12 03:00:00,0.0,0.0,24.0,13880,14083
2022-07-12 03:30:00,0.0,0.0,8.0,13872,14075
2022-07-12 04:00:00,0.0,0.0,5.0,13867,14070
2022-07-12 04:30:00,0.0,0.0,-10.0,13877,14080
2022-07-12 05:00:00,0.0,0.0,8.0,13869,14072
2022-07-12 09:00:00,0.0,0.0,94.0,13777,13978
2022-07-12 09:30:00,0.0,0.0,92.0,13687,13886
2022-07-12 10:00:00,0.0,0.0,56.0,13633,13830
2022-07-12 10:30:00,0.0,0.0,20.0,13613,13810
2022-07-12 11:00:00,0.0,0.0,44.0,13570,13766
2022-07-12 11:30:00,0.0,0.0,-28.0,13597,13794
2022-07-12 12:00:00,0.0,0.0,-9.0,13606,13803
2022-07-12 12:30:00,0.0,0.0,30.0,13577,13773
2022-07-12 13:00:00,0.0,0.0,0.0,13577,13773
2022-07-12 13:30:00,0.0,0.0,-9.0,13586,13782
2022-07-12 14:00:00,0.0,0.0,-6.0,13592,13788
2022-07-12 15:30:00,0.0,0.0,12.0,13580,13776
2022-07-12 16:00:00,0.0,0.0,-9.0,13589,13785
2022-07-12 16:30:00,0.0,0.0,0.0,13589,13785
2022-07-12 17:00:00,0.0,0.0,-12.0,13600,13797
2022-07-12 17:30:00,0.0,0.0,6.0,13594,13791
2022-07-12 18:00:00,0.0,0.0,2.0,13592,13789
2022-07-12 18:30:00,0.0,0.0,-8.0,13600,13797
2022-07-12 19:00:00,0.0,0.0,9.0,13592,13788
2022-07-12 19:30:00,0.0,-2.0,-253.0,13837,14039
2022-07-12 20:00:00,0.0,26.0,0.0,13862,14065
2022-07-12 20:30:00,0.0,5.0,0.0,13867,14070
2022-07-12 21:00:00,-2.0,-6.0,0.0,13861,14064
2022-07-12 21:30:00,18.0,18.0,0.0,13879,14082
2022-07-12 22:00:00,-31.0,-31.0,0.0,13848,14051
2022-07-12 22:30:00,-7.0,-7.0,0.0,13842,14044
2022-07-12 23:00:00,23.0,23.0,0.0,13864,14067
2022-07-12 23:30:00,36.0,36.0,0.0,13899,14103
2022-07-13 00:00:00,-6.0,-6.0,0.0,13893,14097
2022-07-13 00:30:00,19.0,19.0,0.0,13912,14116
2022-07-13 01:00:00,-4.0,-4.0,0.0,13908,14112
2022-07-13 01:30:00,-4.0,-4.0,0.0,13904,14108
2022-07-13 02:00:00,28.0,28.0,0.0,13931,14136
2022-07-13 02:30:00,-3.0,-3.0,0.0,13929,14133
2022-07-13 03:00:00,-12.0,-12.0,0.0,13917,14121
2022-07-13 03:30:00,-52.0,-52.0,0.0,13866,14069
2022-07-13 04:00:00,24.0,24.0,0.0,13889,14093
2022-07-13 04:30:00,9.0,9.0,0.0,13898,14102
2022-07-13 05:00:00,5.0,5.0,0.0,13903,14107
2022-07-13 09:00:00,35.0,35.0,0.0,13937,14142
2022-07-13 09:30:00,-18.0,-18.0,0.0,13920,14124
2022-07-13 10:00:00,41.0,41.0,0.0,13960,14165
2022-07-13 10:30:00,-41.0,-41.0,0.0,13920,14124
2022-07-13 11:00:00,45.0,45.0,0.0,13964,14169
2022-07-13 11:30:00,44.0,44.0,0.0,14007,14213
2022-07-13 12:00:00,-11.0,-11.0,0.0,13996,14202
2022-07-13 12:30:00,-14.0,-14.0,0.0,13982,14188
2022-07-13 13:00:00,6.0,6.0,0.0,13988,14194
2022-07-13 13:30:00,-43.0,-43.0,0.0,13946,14151
2022-07-13 14:00:00,0.0,0.0,0.0,13946,14151
2022-07-13 15:30:00,-4.0,-4.0,0.0,13942,14147
2022-07-13 16:00:00,-26.0,-24.0,0.0,13919,14123
2022-07-13 16:30:00,0.0,0.0,0.0,13919,14123
2022-07-13 17:00:00,0.0,27.0,0.0,13945,14150
2022-07-13 17:30:00,0.0,1.0,0.0,13946,14151
2022-07-13 18:00:00,0.0,-12.0,0.0,13934,14139
2022-07-13 18:30:00,0.0,-10.0,0.0,13925,14129
2022-07-13 19:00:00,0.0,5.0,0.0,13930,14134
2022-07-13 19:30:00,0.0,-8.0,0.0,13922,14126
2022-07-13 20:00:00,0.0,5.0,0.0,13927,14131
2022-07-13 20:30:00,0.0,59.0,0.0,13984,14190
2022-07-13 21:00:00,0.0,-143.0,-2.0,13846,14049
2022-07-13 21:30:00,0.0,0.0,55.0,13793,13994
2022-07-13 22:00:00,0.0,0.0,-76.0,13867,14070
2022-07-13 22:30:00,0.0,0.0,11.0,13856,14059
2022-07-13 23:00:00,0.0,0.0,-85.0,13939,14144
2022-07-13 23:30:00,0.0,0.0,18.0,13922,14126
2022-07-14 00:00:00,0.0,0.0,-22.0,13943,14148
2022-07-14 00:30:00,0.0,-2.0,-15.0,13956,14161
2022-07-14 01:00:00,0.0,20.0,0.0,13975,14181
2022-07-14 01:30:00,0.0,7.0,0.0,13982,14188
2022-07-14 02:00:00,-2.0,11.0,0.0,13993,14199
2022-07-14 02:30:00,4.0,4.0,0.0,13997,14203
2022-07-14 03:00:00,35.0,35.0,0.0,14031,14238
2022-07-14 03:30:00,-32.0,-32.0,0.0,14000,14206
2022-07-14 04:00:00,-9.0,-9.0,0.0,13991,14197
2022-07-14 04:30:00,-18.0,-18.0,0.0,13973,14179
2022-07-14 05:00:00,3.0,3.0,0.0,13976,14182
2022-07-14 09:00:00,-138.0,-138.0,-2.0,13844,14046
2022-07-14 09:30:00,0.0,0.0,-33.0,13876,14079
2022-07-14 10:00:00,0.0,0.0,-69.0,13943,14148
2022-07-14 10:30:00,0.0,-2.0,-85.0,14024,14231
2022-07-14 11:00:00,0.0,47.0,0.0,14070,14278
2022-07-14 11:30:00,0.0,23.0,0.0,14093,14301
2022-07-14 12:00:00,-2.0,-42.0,0.0,14052,14259
2022-07-14 12:30:00,-1.0,-1.0,0.0,14051,14258
2022-07-14 13:00:00,-2.0,-2.0,0.0,14049,14256
2022-07-14 13:30:00,15.0,15.0,0.0,14063,14271
2022-07-14 14:00:00,-8.0,-8.0,0.0,14056,14263
2022-07-14 15:30:00,48.0,48.0,0.0,14102,14311
2022-07-14 16:00:00,-27.0,-27.0,0.0,14076,14284
2022-07-14 16:30:00,-25.0,-25.0,0.0,14052,14259
2022-07-14 17:00:00,-47.0,-47.0,0.0,14006,14212
2022-07-14 17:30:00,6.0,6.0,0.0,14012,14218
2022-07-14 18:00:00,21.0,21.0,0.0,14032,14239
2022-07-14 18:30:00,1.0,1.0,0.0,14033,14240
2022-07-14 19:00:00,-15.0,-15.0,0.0,14018,14225
2022-07-14 19:30:00,0.0,0.0,0.0,14018,14225
2022-07-14 20:00:00,-3.0,-3.0,0.0,14015,14222
2022-07-14 20:30:00,-5.0,-3.0,0.0,14013,14219
2022-07-14 21:00:00,0.0,8.0,0.0,14020,14227
2022-07-14 21:30:00,0.0,-18.0,0.0,14003,14209
2022-07-14 22:00:00,0.0,-52.0,-2.0,13954,14159
2022-07-14 22:30:00,0.0,0.0,-8.0,13962,14167
2022-07-14 23:00:00,0.0,0.0,-12.0,13973,14179
2022-07-14 23:30:00,0.0,0.0,-49.0,14021,14228
2022-07-15 00:00:00,0.0,0.0,-29.0,14050,14257
2022-07-15 00:30:00,0.0,0.0,29.0,14021,14228
2022-07-15 01:00:00,0.0,0.0,7.0,14014,14221
2022-07-15 01:30:00,0.0,0.0,-39.0,14053,14260
2022-07-15 02:00:00,0.0,0.0,-6.0,14058,14266
2022-07-15 02:30:00,0.0,-2.0,-38.0,14094,14302
2022-07-15 03:00:00,0.0,18.0,0.0,14111,14320
2022-07-15 03:30:00,-2.0,25.0,0.0,14136,14345
2022-07-15 04:00:00,0.0,0.0,0.0,14136,14345
2022-07-15 04:30:00,-4.0,-4.0,0.0,14132,14341
2022-07-15 05:00:00,3.0,3.0,0.0,14135,14344
2022-07-15 09:00:00,-44.0,-44.0,0.0,14092,14300
2022-07-15 09:30:00,-41.0,-39.0,0.0,14054,14261
2022-07-15 10:00:00,0.0,40.0,0.0,14093,14301
2022-07-15 10:30:00,-2.0,90.0,0.0,14181,14391
2022-07-15 11:00:00,-6.0,-6.0,0.0,14175,14385
2022-07-15 11:30:00,-32.0,-32.0,0.0,14143,14353
2022-07-15 12:00:00,28.0,28.0,0.0,14171,14381
2022-07-15 12:30:00,27.0,27.0,0.0,14197,14408
2022-07-15 13:00:00,-7.0,-7.0,0.0,14190,14401
2022-07-15 13:30:00,-31.0,-31.0,0.0,14160,14370
2022-07-15 14:00:00,-21.0,-21.0,0.0,14140,14349
2022-07-15 15:30:00,-12.0,-12.0,0.0,14128,14337
2022-07-15 16:00:00,2.0,2.0,0.0,14130,14339
2022-07-15 16:30:00,13.0,13.0,0.0,14142,14352
2022-07-15 17:00:00,7.0,7.0,0.0,14149,14359
2022-07-15 17:30:00,-2.0,-2.0,0.0,14147,14357
2022-07-15 18:00:00,-8.0,-8.0,0.0,14140,14349
2022-07-15 18:30:00,8.0,8.0,0.0,14147,14357
2022-07-15 19:00:00,4.0,4.0,0.0,14151,14361
2022-07-15 19:30:00,3.0,3.0,0.0,14154,14364
2022-07-15 20:00:00,-22.0,-22.0,0.0,14133,14342
2022-07-15 20:30:00,3.0,3.0,0.0,14136,14345
2022-07-15 21:00:00,41.0,41.0,0.0,14176,14386
2022-07-15 21:30:00,7.0,7.0,0.0,14183,14393
2022-07-15 22:00:00,-22.0,-22.0,0.0,14161,14371
2022-07-15 22:30:00,51.0,51.0,0.0,14211,14422
2022-07-15 23:00:00,-11.0,-11.0,0.0,14200,14411
2022-07-15 23:30:00,3.0,3.0,0.0,14203,14414
2022-07-16 00:00:00,-5.0,-5.0,0.0,14198,14409
2022-07-16 00:30:00,9.0,9.0,0.0,14207,14418
2022-07-16 01:00:00,-7.0,-7.0,0.0,14200,14411
2022-07-16 01:30:00,14.0,14.0,0.0,14214,14425
2022-07-16 02:00:00,-7.0,-7.0,0.0,14207,14418
2022-07-16 02:30:00,6.0,6.0,0.0,14213,14424
2022-07-16 03:00:00,6.0,6.0,0.0,14219,14430
2022-07-16 03:30:00,-9.0,-9.0,0.0,14210,14421
2022-07-16 04:00:00,25.0,25.0,0.0,14234,14446
2022-07-16 04:30:00,-9.0,-9.0,0.0,14225,14437
2022-07-16 05:00:00,9.0,9.0,0.0,14234,14446
2022-07-18 09:00:00,-29.0,-29.0,0.0,14206,14417
2022-07-18 09:30:00,106.0,106.0,0.0,14310,14523
2022-07-18 10:00:00,-13.0,-13.0,0.0,14297,14510
2022-07-18 10:30:00,-47.0,-47.0,0.0,14251,14463
2022-07-18 11:00:00,1.0,1.0,0.0,14252,14464
2022-07-18 11:30:00,31.0,31.0,0.0,14282,14495
2022-07-18 12:00:00,1.0,1.0,0.0,14283,14496
2022-07-18 12:30:00,11.0,11.0,0.0,14294,14507
2022-07-18 13:00:00,4.0,4.0,0.0,14298,14511
2022-07-18 13:30:00,11.0,11.0,0.0,14309,14522
2022-07-18 14:00:00,2.0,2.0,0.0,14310,14524
2022-07-18 15:30:00,10.0,10.0,0.0,14320,14534
2022-07-18 16:00:00,20.0,20.0,0.0,14340,14554
2022-07-18 16:30:00,8.0,8.0,0.0,14348,14562
2022-07-18 17:00:00,2.0,2.0,0.0,14350,14564
2022-07-18 17:30:00,-6.0,-6.0,0.0,14344,14558
2022-07-18 18:00:00,-1.0,-1.0,0.0,14343,14557
2022-07-18 18:30:00,5.0,5.0,0.0,14348,14562
2022-07-18 19:00:00,-4.0,-4.0,0.0,14344,14558
2022-07-18 19:30:00,9.0,9.0,0.0,14352,14567
2022-07-18 20:00:00,2.0,2.0,0.0,14354,14569
2022-07-18 20:30:00,-23.0,-23.0,0.0,14332,14546
2022-07-18 21:00:00,10.0,10.0,0.0,14342,14556
2022-07-18 21:30:00,10.0,10.0,0.0,14352,14566
2022-07-18 22:00:00,-12.0,-12.0,0.0,14340,14554
2022-07-18 22:30:00,-17.0,-17.0,0.0,14323,14537
2022-07-18 23:00:00,1.0,1.0,0.0,14324,14538
2022-07-18 23:30:00,-16.0,-14.0,0.0,14310,14524
2022-07-19 00:00:00,0.0,20.0,0.0,14330,14544
2022-07-19 00:30:00,0.0,-10.0,0.0,14320,14534
2022-07-19 01:00:00,0.0,-15.0,0.0,14306,14519
2022-07-19 01:30:00,0.0,-9.0,0.0,14297,14510
2022-07-19 02:00:00,0.0,-70.0,-2.0,14230,14442
2022-07-19 02:30:00,0.0,0.0,-2.0,14232,14444
2022-07-19 03:00:00,0.0,0.0,7.0,14225,14437
2022-07-19 03:30:00,0.0,0.0,2.0,14224,14435
2022-07-19 04:00:00,0.0,0.0,13.0,14211,14422
2022-07-19 04:30:00,0.0,0.0,-10.0,14221,14432
2022-07-19 05:00:00,0.0,0.0,0.0,14221,14432
2022-07-19 09:00:00,0.0,0.0,-11.0,14231,14443
2022-07-19 09:30:00,0.0,-2.0,-106.0,14333,14547
2022-07-19 10:00:00,0.0,-29.0,0.0,14305,14518
2022-07-19 10:30:00,0.0,30.0,0.0,14334,14548
2022-07-19 11:00:00,-2.0,-10.0,0.0,14324,14538
2022-07-19 11:30:00,22.0,22.0,0.0,14346,14560
2022-07-19 12:00:00,-8.0,-8.0,0.0,14338,14552
2022-07-19 12:30:00,-13.0,-13.0,0.0,14325,14539
2022-07-19 13:00:00,2.0,2.0,0.0,14327,14541
2022-07-19 13:30:00,13.0,13.0,0.0,14340,14554
2022-07-19 14:00:00,-2.0,-2.0,0.0,14338,14552
2022-07-19 15:30:00,28.0,28.0,0.0,14365,14580
2022-07-19 16:00:00,-28.0,-28.0,0.0,14338,14552
2022-07-19 16:30:00,0.0,0.0,0.0,14338,14552
2022-07-19 17:00:00,18.0,18.0,0.0,14355,14570
2022-07-19 17:30:00,11.0,11.0,0.0,14366,14581
2022-07-19 18:00:00,-5.0,-5.0,0.0,14361,14576
2022-07-19 18:30:00,5.0,5.0,0.0,14366,14581
2022-07-19 19:00:00,17.0,17.0,0.0,14383,14598
2022-07-19 19:30:00,-4.0,-4.0,0.0,14379,14594
2022-07-19 20:00:00,0.0,0.0,0.0,14379,14594
2022-07-19 20:30:00,-10.0,-10.0,0.0,14369,14584
2022-07-19 21:00:00,22.0,22.0,0.0,14391,14606
2022-07-19 21:30:00,8.0,8.0,0.0,14398,14614
2022-07-19 22:00:00,17.0,17.0,0.0,14415,14631
2022-07-19 22:30:00,20.0,20.0,0.0,14435,14651
2022-07-19 23:00:00,15.0,15.0,0.0,14449,14666
2022-07-19 23:30:00,0.0,0.0,0.0,14449,14666
2022-07-20 00:00:00,8.0,8.0,0.0,14457,14674
2022-07-20 00:30:00,-6.0,-6.0,0.0,14451,14668
2022-07-20 01:00:00,-1.0,-1.0,0.0,14450,14667
2022-07-20 01:30:00,0.0,0.0,0.0,14450,14667
2022-07-20 02:00:00,22.0,22.0,0.0,14472,14689
2022-07-20 02:30:00,2.0,2.0,0.0,14474,14691
2022-07-20 03:00:00,11.0,11.0,0.0,14484,14702
2022-07-20 03:30:00,0.0,0.0,0.0,14484,14702
2022-07-20 04:00:00,9.0,9.0,0.0,14493,14711
2022-07-20 04:30:00,5.0,5.0,0.0,14498,14716
2022-07-20 05:00:00,-7.0,-7.0,0.0,14491,14709
2022-07-20 09:00:00,61.0,61.0,0.0,14551,14770
2022-07-20 09:30:00,-23.0,-23.0,0.0,14528,14747
2022-07-20 10:00:00,-1.0,-1.0,0.0,14527,14746
2022-07-20 10:30:00,-4.0,-4.0,0.0,14523,14742
2022-07-20 11:00:00,15.0,15.0,0.0,14538,14757
2022-07-20 11:30:00,-18.0,-18.0,0.0,14521,14739
2022-07-20 12:00:00,1.0,1.0,0.0,14521,14740
2022-07-20 12:30:00,-62.0,-62.0,-2.0,14463,14680
2022-07-20 13:00:00,0.0,0.0,6.0,14457,14674
2022-07-20 13:30:00,0.0,0.0,88.0,14371,14586
