ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-05-27 10:30:00,300.0,300.0,0.0,45313,45319
2026-05-27 11:00:00,203.0,203.0,0.0,45518,45522
2026-05-27 11:30:00,-83.0,-83.0,0.0,45434,45439
2026-05-27 12:00:00,-154.0,-154.0,0.0,45279,45285
2026-05-27 12:30:00,-564.0,-566.0,-2.0,44711,44721
2026-05-27 13:00:00,243.0,0.0,-243.0,44956,44964
2026-05-27 13:30:00,71.0,0.0,-71.0,45027,45035
2026-05-27 14:00:00,102.0,0.0,-102.0,45130,45137
2026-05-27 15:30:00,4.0,0.0,-4.0,45134,45141
2026-05-27 16:00:00,-1.0,0.0,1.0,45133,45140
2026-05-27 16:30:00,143.0,-2.0,-145.0,45277,45283
2026-05-27 17:00:00,29.0,29.0,0.0,45306,45312
2026-05-27 17:30:00,49.0,49.0,0.0,45356,45361
2026-05-27 18:00:00,107.0,107.0,0.0,45463,45468
2026-05-27 18:30:00,23.0,23.0,0.0,45487,45491
2026-05-27 19:00:00,43.0,43.0,0.0,45530,45534
2026-05-27 19:30:00,191.0,191.0,0.0,45722,45725
2026-05-27 20:00:00,52.0,52.0,0.0,45775,45777
2026-05-27 20:30:00,125.0,125.0,0.0,45901,45902
2026-05-27 21:00:00,-103.0,-103.0,0.0,45797,45799
2026-05-27 21:30:00,-29.0,-29.0,0.0,45768,45770
2026-05-27 22:00:00,-72.0,-72.0,0.0,45695,45698
2026-05-27 22:30:00,-445.0,-445.0,-2.0,45249,45255
2026-05-27 23:00:00,0.0,0.0,6.0,45243,45249
2026-05-27 23:30:00,0.0,0.0,-4.0,45247,45253
2026-05-28 00:00:00,0.0,0.0,37.0,45210,45216
2026-05-28 00:30:00,0.0,0.0,-138.0,45349,45354
2026-05-28 01:00:00,0.0,0.0,-33.0,45382,45387
2026-05-28 01:30:00,0.0,0.0,38.0,45344,45349
2026-05-28 02:00:00,0.0,0.0,-42.0,45386,45391
2026-05-28 02:30:00,0.0,0.0,-91.0,45478,45482
2026-05-28 03:00:00,0.0,0.0,-47.0,45525,45529
2026-05-28 03:30:00,0.0,0.0,1.0,45524,45528
2026-05-28 04:00:00,0.0,0.0,58.0,45466,45470
2026-05-28 04:30:00,0.0,0.0,-28.0,45494,45498
2026-05-28 05:00:00,0.0,0.0,-80.0,45574,45578
2026-05-28 09:00:00,0.0,0.0,181.0,45392,45397
2026-05-28 09:30:00,0.0,0.0,95.0,45296,45302
2026-05-28 10:00:00,-2.0,0.0,-341.0,45640,45643
2026-05-28 10:30:00,-512.0,0.0,510.0,45126,45133
2026-05-28 11:00:00,0.0,0.0,-91.0,45218,45224
2026-05-28 11:30:00,0.0,0.0,452.0,44762,44772
2026-05-28 12:00:00,0.0,0.0,571.0,44187,44201
2026-05-28 12:30:00,0.0,0.0,64.0,44123,44137
2026-05-28 13:00:00,0.0,0.0,119.0,44003,44018
2026-05-28 13:30:00,0.0,0.0,-198.0,44202,44216
2026-05-28 14:00:00,0.0,0.0,35.0,44167,44181
2026-05-28 15:30:00,0.0,0.0,-228.0,44397,44409
2026-05-28 16:00:00,0.0,0.0,-45.0,44442,44454
2026-05-28 16:30:00,0.0,0.0,-11.0,44453,44465
2026-05-28 17:00:00,0.0,0.0,-98.0,44552,44563
2026-05-28 17:30:00,0.0,0.0,32.0,44520,44531
2026-05-28 18:00:00,0.0,0.0,-48.0,44568,44579
2026-05-28 18:30:00,0.0,0.0,58.0,44509,44521
2026-05-28 19:00:00,0.0,0.0,120.0,44389,44401
2026-05-28 19:30:00,0.0,0.0,-57.0,44446,44458
2026-05-28 20:00:00,0.0,0.0,-79.0,44526,44537
2026-05-28 20:30:00,0.0,0.0,-20.0,44546,44557
2026-05-28 21:00:00,0.0,-2.0,-226.0,44771,44781
2026-05-28 21:30:00,0.0,25.0,0.0,44797,44806
2026-05-28 22:00:00,0.0,-105.0,0.0,44691,44701
2026-05-28 22:30:00,0.0,294.0,0.0,44987,44995
2026-05-28 23:00:00,0.0,35.0,0.0,45022,45030
2026-05-28 23:30:00,0.0,130.0,0.0,45153,45160
2026-05-29 00:00:00,0.0,-39.0,0.0,45114,45121
2026-05-29 00:30:00,0.0,76.0,0.0,45190,45197
2026-05-29 01:00:00,0.0,2.0,0.0,45193,45199
2026-05-29 01:30:00,0.0,-109.0,0.0,45083,45090
2026-05-29 02:00:00,0.0,74.0,0.0,45157,45164
2026-05-29 02:30:00,0.0,-24.0,0.0,45133,45140
2026-05-29 03:00:00,0.0,-85.0,0.0,45047,45055
2026-05-29 03:30:00,0.0,13.0,0.0,45061,45068
2026-05-29 04:00:00,0.0,-1.0,0.0,45060,45067
2026-05-29 04:30:00,0.0,65.0,0.0,45125,45132
2026-05-29 05:00:00,0.0,-4.0,0.0,45121,45128
2026-05-29 09:00:00,0.0,86.0,0.0,45208,45214
2026-05-29 09:30:00,0.0,-57.0,0.0,45150,45157
2026-05-29 10:00:00,0.0,247.0,0.0,45399,45404
2026-05-29 10:30:00,-2.0,-21.0,0.0,45378,45383
2026-05-29 11:00:00,2.0,2.0,0.0,45380,45385
2026-05-29 11:30:00,119.0,119.0,0.0,45500,45504
2026-05-29 12:00:00,94.0,94.0,0.0,45594,45598
2026-05-29 12:30:00,42.0,42.0,0.0,45637,45640
2026-05-29 13:00:00,90.0,90.0,0.0,45727,45730
2026-05-29 13:30:00,-64.0,-64.0,0.0,45663,45666
2026-05-29 14:00:00,-42.0,-42.0,0.0,45621,45624
2026-05-29 15:30:00,23.0,23.0,0.0,45644,45647
2026-05-29 16:00:00,-3.0,-3.0,0.0,45641,45644
2026-05-29 16:30:00,38.0,38.0,0.0,45679,45682
2026-05-29 17:00:00,7.0,7.0,0.0,45686,45689
2026-05-29 17:30:00,233.0,233.0,0.0,45921,45922
2026-05-29 18:00:00,-98.0,-98.0,0.0,45822,45824
2026-05-29 18:30:00,-127.0,-127.0,0.0,45694,45697
2026-05-29 19:00:00,50.0,50.0,0.0,45745,45747
2026-05-29 19:30:00,18.0,18.0,0.0,45763,45765
2026-05-29 20:00:00,28.0,28.0,0.0,45791,45793
2026-05-29 20:30:00,-56.0,-56.0,0.0,45734,45737
2026-05-29 21:00:00,16.0,16.0,0.0,45751,45753
2026-05-29 21:30:00,-13.0,-13.0,0.0,45738,45740
2026-05-29 22:00:00,12.0,12.0,0.0,45750,45752
2026-05-29 22:30:00,-280.0,-278.0,0.0,45470,45474
2026-05-29 23:00:00,0.0,-47.0,0.0,45422,45427
2026-05-29 23:30:00,0.0,-75.0,-2.0,45349,45354
2026-05-30 00:00:00,0.0,0.0,-34.0,45383,45388
2026-05-30 00:30:00,0.0,0.0,-32.0,45415,45420
2026-05-30 01:00:00,0.0,0.0,-4.0,45419,45424
2026-05-30 01:30:00,0.0,0.0,59.0,45360,45365
2026-05-30 02:00:00,0.0,0.0,82.0,45277,45283
2026-05-30 02:30:00,0.0,0.0,-119.0,45397,45402
2026-05-30 03:00:00,0.0,0.0,80.0,45316,45322
2026-05-30 03:30:00,0.0,0.0,-63.0,45380,45385
2026-05-30 04:00:00,0.0,0.0,-1.0,45381,45386
2026-05-30 04:30:00,0.0,0.0,-40.0,45421,45426
2026-05-30 05:00:00,0.0,0.0,18.0,45403,45408
2026-06-01 09:00:00,0.0,-2.0,-516.0,45921,45922
2026-06-01 09:30:00,-2.0,305.0,0.0,46228,46227
2026-06-01 10:00:00,246.0,246.0,0.0,46476,46473
2026-06-01 10:30:00,316.0,316.0,0.0,46794,46789
2026-06-01 11:00:00,-410.0,-410.0,0.0,46381,46379
2026-06-01 11:30:00,31.0,31.0,0.0,46412,46410
2026-06-01 12:00:00,-114.0,-114.0,0.0,46298,46296
2026-06-01 12:30:00,106.0,106.0,0.0,46404,46402
2026-06-01 13:00:00,-33.0,-33.0,0.0,46371,46369
2026-06-01 13:30:00,-112.0,-112.0,0.0,46258,46257
2026-06-01 14:00:00,117.0,117.0,0.0,46376,46374
2026-06-01 15:30:00,-53.0,-53.0,0.0,46323,46321
2026-06-01 16:00:00,87.0,87.0,0.0,46410,46408
2026-06-01 16:30:00,-71.0,-71.0,0.0,46339,46337
2026-06-01 17:00:00,66.0,66.0,0.0,46405,46403
2026-06-01 17:30:00,14.0,14.0,0.0,46420,46417
2026-06-01 18:00:00,-6.0,-6.0,0.0,46413,46411
2026-06-01 18:30:00,115.0,115.0,0.0,46529,46526
2026-06-01 19:00:00,43.0,43.0,0.0,46573,46569
2026-06-01 19:30:00,-70.0,-70.0,0.0,46502,46499
2026-06-01 20:00:00,24.0,24.0,0.0,46526,46523
2026-06-01 20:30:00,-81.0,-81.0,0.0,46445,46442
2026-06-01 21:00:00,53.0,53.0,0.0,46498,46495
2026-06-01 21:30:00,-316.0,-316.0,-2.0,46182,46181
2026-06-01 22:00:00,0.0,0.0,-16.0,46198,46197
2026-06-01 22:30:00,0.0,0.0,-301.0,46501,46498
2026-06-01 23:00:00,0.0,0.0,-44.0,46545,46542
2026-06-01 23:30:00,0.0,0.0,-142.0,46689,46684
2026-06-02 00:00:00,0.0,-2.0,-54.0,46741,46736
2026-06-02 00:30:00,0.0,39.0,0.0,46780,46775
2026-06-02 01:00:00,0.0,171.0,0.0,46952,46946
2026-06-02 01:30:00,0.0,56.0,0.0,47009,47002
2026-06-02 02:00:00,0.0,45.0,0.0,47054,47047
2026-06-02 02:30:00,0.0,-88.0,0.0,46966,46959
2026-06-02 03:00:00,0.0,-68.0,0.0,46897,46891
2026-06-02 03:30:00,0.0,-64.0,0.0,46833,46827
2026-06-02 04:00:00,0.0,-64.0,0.0,46768,46763
2026-06-02 04:30:00,0.0,98.0,0.0,46867,46861
2026-06-02 05:00:00,0.0,24.0,0.0,46891,46885
2026-06-02 09:00:00,0.0,-479.0,-2.0,46410,46408
2026-06-02 09:30:00,0.0,0.0,203.0,46206,46205
2026-06-02 10:00:00,0.0,0.0,186.0,46019,46019
2026-06-02 10:30:00,0.0,0.0,-109.0,46128,46128
2026-06-02 11:00:00,0.0,0.0,63.0,46065,46065
2026-06-02 11:30:00,0.0,0.0,307.0,45756,45758
2026-06-02 12:00:00,0.0,0.0,-331.0,46089,46089
2026-06-02 12:30:00,0.0,0.0,-82.0,46172,46171
2026-06-02 13:00:00,0.0,0.0,-169.0,46342,46340
2026-06-02 13:30:00,0.0,-2.0,-67.0,46407,46405
2026-06-02 14:00:00,0.0,21.0,0.0,46429,46426
2026-06-02 15:30:00,0.0,108.0,0.0,46537,46534
2026-06-02 16:00:00,0.0,46.0,0.0,46584,46580
2026-06-02 16:30:00,-2.0,53.0,0.0,46637,46633
2026-06-02 17:00:00,22.0,22.0,0.0,46659,46655
2026-06-02 17:30:00,-24.0,-24.0,0.0,46635,46631
2026-06-02 18:00:00,63.0,63.0,0.0,46699,46694
2026-06-02 18:30:00,-23.0,-23.0,0.0,46675,46671
2026-06-02 19:00:00,-27.0,-27.0,0.0,46648,46644
2026-06-02 19:30:00,23.0,23.0,0.0,46671,46667
2026-06-02 20:00:00,9.0,9.0,0.0,46680,46676
2026-06-02 20:30:00,79.0,79.0,0.0,46760,46755
2026-06-02 21:00:00,-57.0,-57.0,0.0,46703,46698
2026-06-02 21:30:00,-17.0,-17.0,0.0,46686,46681
2026-06-02 22:00:00,247.0,247.0,0.0,46934,46928
2026-06-02 22:30:00,-118.0,-118.0,0.0,46815,46810
2026-06-02 23:00:00,200.0,200.0,0.0,47017,47010
2026-06-02 23:30:00,49.0,49.0,0.0,47066,47059
2026-06-03 00:00:00,44.0,44.0,0.0,47111,47103
2026-06-03 00:30:00,-127.0,-127.0,0.0,46983,46976
2026-06-03 01:00:00,44.0,44.0,0.0,47027,47020
2026-06-03 01:30:00,-109.0,-109.0,0.0,46917,46911
2026-06-03 02:00:00,35.0,35.0,0.0,46952,46946
2026-06-03 02:30:00,56.0,56.0,0.0,47009,47002
2026-06-03 03:00:00,24.0,24.0,0.0,47033,47026
2026-06-03 03:30:00,-7.0,-7.0,0.0,47026,47019
2026-06-03 04:00:00,78.0,78.0,0.0,47105,47097
2026-06-03 04:30:00,-58.0,-58.0,0.0,47046,47039
2026-06-03 05:00:00,-14.0,-14.0,0.0,47032,47025
2026-06-03 09:00:00,159.0,159.0,0.0,47192,47184
2026-06-03 09:30:00,18.0,18.0,0.0,47210,47202
2026-06-03 10:00:00,23.0,23.0,0.0,47234,47225
2026-06-03 10:30:00,-189.0,-189.0,0.0,47043,47036
2026-06-03 11:00:00,56.0,56.0,0.0,47100,47092
2026-06-03 11:30:00,-3.0,-3.0,0.0,47097,47089
2026-06-03 12:00:00,1.0,1.0,0.0,47098,47090
2026-06-03 12:30:00,30.0,30.0,0.0,47128,47120
2026-06-03 13:00:00,-17.0,-17.0,0.0,47111,47103
2026-06-03 13:30:00,58.0,58.0,0.0,47169,47161
2026-06-03 14:00:00,46.0,46.0,0.0,47215,47207
2026-06-03 15:30:00,-56.0,-56.0,0.0,47159,47151
2026-06-03 16:00:00,74.0,74.0,0.0,47234,47225
2026-06-03 16:30:00,-24.0,-24.0,0.0,47209,47201
2026-06-03 17:00:00,-52.0,-52.0,0.0,47157,47149
2026-06-03 17:30:00,70.0,70.0,0.0,47227,47219
2026-06-03 18:00:00,-68.0,-68.0,0.0,47159,47151
2026-06-03 18:30:00,41.0,41.0,0.0,47200,47192
2026-06-03 19:00:00,-35.0,-35.0,0.0,47165,47157
2026-06-03 19:30:00,-59.0,-59.0,0.0,47106,47098
2026-06-03 20:00:00,31.0,31.0,0.0,47137,47129
2026-06-03 20:30:00,-30.0,-30.0,0.0,47107,47099
2026-06-03 21:00:00,-82.0,-80.0,0.0,47026,47019
2026-06-03 21:30:00,0.0,70.0,0.0,47097,47089
2026-06-03 22:00:00,0.0,-289.0,-2.0,46807,46802
2026-06-03 22:30:00,0.0,0.0,-169.0,46978,46971
2026-06-03 23:00:00,0.0,0.0,38.0,46939,46933
2026-06-03 23:30:00,0.0,0.0,-36.0,46976,46969
2026-06-04 00:00:00,0.0,0.0,78.0,46897,46891
2026-06-04 00:30:00,0.0,0.0,69.0,46828,46822
2026-06-04 01:00:00,0.0,0.0,-95.0,46923,46917
2026-06-04 01:30:00,0.0,0.0,7.0,46916,46910
2026-06-04 02:00:00,0.0,0.0,-141.0,47058,47051
2026-06-04 02:30:00,0.0,0.0,-34.0,47093,47085
2026-06-04 03:00:00,0.0,0.0,46.0,47046,47039
2026-06-04 03:30:00,0.0,0.0,24.0,47022,47015
2026-06-04 04:00:00,0.0,0.0,11.0,47011,47004
2026-06-04 04:30:00,0.0,0.0,99.0,46911,46905
2026-06-04 05:00:00,0.0,0.0,29.0,46882,46876
2026-06-04 09:00:00,0.0,0.0,163.0,46718,46713
2026-06-04 09:30:00,0.0,0.0,-71.0,46789,46784
2026-06-04 10:00:00,0.0,0.0,145.0,46643,46639
2026-06-04 10:30:00,0.0,0.0,-14.0,46657,46653
2026-06-04 11:00:00,0.0,0.0,29.0,46628,46624
2026-06-04 11:30:00,0.0,0.0,-252.0,46882,46876
2026-06-04 12:00:00,0.0,0.0,57.0,46825,46819
2026-06-04 12:30:00,0.0,0.0,-2.0,46827,46821
2026-06-04 13:00:00,0.0,0.0,-76.0,46903,46897
2026-06-04 13:30:00,0.0,0.0,282.0,46619,46615
2026-06-04 14:00:00,0.0,0.0,-18.0,46637,46633
2026-06-04 15:30:00,0.0,0.0,-21.0,46658,46654
2026-06-04 16:00:00,0.0,0.0,26.0,46632,46628
2026-06-04 16:30:00,0.0,0.0,422.0,46207,46206
2026-06-04 17:00:00,0.0,0.0,80.0,46126,46126
2026-06-04 17:30:00,0.0,0.0,112.0,46014,46014
2026-06-04 18:00:00,0.0,0.0,-113.0,46127,46127
2026-06-04 18:30:00,0.0,0.0,132.0,45994,45995
2026-06-04 19:00:00,0.0,0.0,-3.0,45997,45998
2026-06-04 19:30:00,0.0,0.0,-79.0,46077,46077
2026-06-04 20:00:00,0.0,0.0,9.0,46068,46068
2026-06-04 20:30:00,0.0,0.0,41.0,46027,46027
2026-06-04 21:00:00,0.0,0.0,-120.0,46148,46147
2026-06-04 21:30:00,0.0,0.0,61.0,46086,46086
2026-06-04 22:00:00,0.0,0.0,118.0,45967,45968
2026-06-04 22:30:00,0.0,0.0,-235.0,46204,46203
2026-06-04 23:00:00,0.0,0.0,-123.0,46328,46326
2026-06-04 23:30:00,0.0,-2.0,-164.0,46491,46488
2026-06-05 00:00:00,0.0,31.0,0.0,46522,46519
2026-06-05 00:30:00,0.0,123.0,0.0,46646,46642
2026-06-05 01:00:00,0.0,-4.0,0.0,46642,46638
2026-06-05 01:30:00,0.0,18.0,0.0,46660,46656
2026-06-05 02:00:00,0.0,123.0,0.0,46784,46779
2026-06-05 02:30:00,-2.0,29.0,0.0,46813,46808
2026-06-05 03:00:00,5.0,5.0,0.0,46818,46813
2026-06-05 03:30:00,44.0,44.0,0.0,46863,46857
2026-06-05 04:00:00,-105.0,-105.0,0.0,46757,46752
2026-06-05 04:30:00,-113.0,-113.0,0.0,46643,46639
2026-06-05 05:00:00,42.0,42.0,0.0,46686,46681
2026-06-05 09:00:00,-799.0,-799.0,-2.0,45883,45884
2026-06-05 09:30:00,0.0,0.0,608.0,45270,45276
2026-06-05 10:00:00,0.0,0.0,-507.0,45781,45783
2026-06-05 10:30:00,0.0,-2.0,-283.0,46064,46064
2026-06-05 11:00:00,0.0,-171.0,-2.0,45894,45895
2026-06-05 11:30:00,0.0,0.0,144.0,45749,45751
2026-06-05 12:00:00,0.0,0.0,144.0,45604,45607
2026-06-05 12:30:00,0.0,0.0,82.0,45521,45525
2026-06-05 13:00:00,0.0,0.0,-57.0,45578,45582
2026-06-05 13:30:00,0.0,0.0,49.0,45529,45533
2026-06-05 14:00:00,0.0,0.0,-17.0,45546,45550
2026-06-05 15:30:00,0.0,0.0,-22.0,45568,45572
2026-06-05 16:00:00,0.0,0.0,152.0,45415,45420
2026-06-05 16:30:00,0.0,0.0,-139.0,45555,45559
2026-06-05 17:00:00,0.0,0.0,94.0,45460,45465
2026-06-05 17:30:00,0.0,0.0,-34.0,45495,45499
2026-06-05 18:00:00,0.0,0.0,12.0,45483,45487
2026-06-05 18:30:00,0.0,0.0,-79.0,45562,45566
2026-06-05 19:00:00,0.0,0.0,15.0,45547,45551
2026-06-05 19:30:00,0.0,0.0,68.0,45479,45483
2026-06-05 20:00:00,0.0,0.0,131.0,45347,45352
2026-06-05 20:30:00,0.0,0.0,45.0,45301,45307
2026-06-05 21:00:00,0.0,0.0,281.0,45018,45026
2026-06-05 21:30:00,0.0,0.0,157.0,44860,44869
2026-06-05 22:00:00,0.0,0.0,319.0,44539,44550
2026-06-05 22:30:00,0.0,0.0,-62.0,44601,44612
2026-06-05 23:00:00,0.0,0.0,-190.0,44793,44802
2026-06-05 23:30:00,0.0,0.0,175.0,44616,44627
2026-06-06 00:00:00,0.0,0.0,103.0,44512,44524
2026-06-06 00:30:00,0.0,0.0,189.0,44322,44335
2026-06-06 01:00:00,0.0,0.0,44.0,44278,44291
2026-06-06 01:30:00,0.0,0.0,70.0,44207,44221
2026-06-06 02:00:00,0.0,0.0,16.0,44191,44205
2026-06-06 02:30:00,0.0,0.0,299.0,43890,43906
2026-06-06 03:00:00,0.0,0.0,140.0,43749,43766
2026-06-06 03:30:00,0.0,0.0,172.0,43576,43594
2026-06-06 04:00:00,0.0,0.0,185.0,43389,43409
2026-06-06 04:30:00,0.0,0.0,937.0,42445,42472
2026-06-06 05:00:00,0.0,0.0,-87.0,42533,42559
2026-06-08 09:00:00,0.0,-2.0,-389.0,42923,42946
2026-06-08 09:30:00,0.0,128.0,0.0,43052,43074
2026-06-08 10:00:00,0.0,481.0,0.0,43536,43555
2026-06-08 10:30:00,0.0,291.0,0.0,43829,43846
2026-06-08 11:00:00,0.0,-10.0,0.0,43819,43836
2026-06-08 11:30:00,0.0,44.0,0.0,43864,43880
2026-06-08 12:00:00,0.0,1.0,0.0,43865,43881
2026-06-08 12:30:00,0.0,-186.0,0.0,43677,43695
2026-06-08 13:00:00,0.0,3.0,0.0,43680,43698
2026-06-08 13:30:00,0.0,-70.0,0.0,43610,43628
2026-06-08 14:00:00,0.0,-209.0,0.0,43399,43419
2026-06-08 15:30:00,0.0,638.0,0.0,44042,44057
2026-06-08 16:00:00,0.0,69.0,0.0,44112,44126
2026-06-08 16:30:00,0.0,-40.0,0.0,44071,44086
2026-06-08 17:00:00,0.0,-102.0,0.0,43968,43984
2026-06-08 17:30:00,0.0,37.0,0.0,44006,44021
2026-06-08 18:00:00,0.0,191.0,0.0,44198,44212
2026-06-08 18:30:00,0.0,-108.0,0.0,44089,44104
2026-06-08 19:00:00,0.0,6.0,0.0,44095,44110
2026-06-08 19:30:00,0.0,299.0,0.0,44397,44409
2026-06-08 20:00:00,0.0,-6.0,0.0,44391,44403
2026-06-08 20:30:00,0.0,23.0,0.0,44414,44426
2026-06-08 21:00:00,-2.0,63.0,0.0,44477,44489
2026-06-08 21:30:00,-69.0,-69.0,0.0,44408,44420
2026-06-08 22:00:00,-225.0,-225.0,0.0,44181,44195
2026-06-08 22:30:00,248.0,248.0,0.0,44431,44443
2026-06-08 23:00:00,73.0,73.0,0.0,44504,44516
2026-06-08 23:30:00,-37.0,-37.0,0.0,44467,44479
2026-06-09 00:00:00,-99.0,-99.0,0.0,44367,44380
2026-06-09 00:30:00,57.0,57.0,0.0,44425,44437
2026-06-09 01:00:00,6.0,6.0,0.0,44431,44443
2026-06-09 01:30:00,-38.0,-38.0,0.0,44393,44405
2026-06-09 02:00:00,-61.0,-61.0,0.0,44331,44344
2026-06-09 02:30:00,93.0,93.0,0.0,44425,44437
2026-06-09 03:00:00,-75.0,-75.0,0.0,44349,44362
2026-06-09 03:30:00,-130.0,-130.0,0.0,44218,44232
2026-06-09 04:00:00,68.0,68.0,0.0,44287,44300
2026-06-09 04:30:00,3.0,3.0,0.0,44290,44303
2026-06-09 05:00:00,35.0,35.0,0.0,44325,44338
2026-06-09 09:00:00,-222.0,-220.0,0.0,44103,44118
2026-06-09 09:30:00,0.0,190.0,0.0,44295,44308
2026-06-09 10:00:00,0.0,238.0,0.0,44535,44546
2026-06-09 10:30:00,0.0,86.0,0.0,44621,44632
2026-06-09 11:00:00,0.0,107.0,0.0,44729,44739
2026-06-09 11:30:00,0.0,137.0,0.0,44867,44876
2026-06-09 12:00:00,-2.0,56.0,0.0,44924,44932
2026-06-09 12:30:00,55.0,55.0,0.0,44979,44987
2026-06-09 13:00:00,-16.0,-16.0,0.0,44963,44971
2026-06-09 13:30:00,-88.0,-88.0,0.0,44874,44883
2026-06-09 14:00:00,121.0,121.0,0.0,44996,45004
2026-06-09 15:30:00,-4.0,-4.0,0.0,44992,45000
2026-06-09 16:00:00,-113.0,-113.0,0.0,44878,44887
2026-06-09 16:30:00,51.0,51.0,0.0,44930,44938
2026-06-09 17:00:00,90.0,90.0,0.0,45020,45028
2026-06-09 17:30:00,74.0,74.0,0.0,45095,45102
2026-06-09 18:00:00,-3.0,-3.0,0.0,45092,45099
2026-06-09 18:30:00,-62.0,-62.0,0.0,45029,45037
2026-06-09 19:00:00,-37.0,-37.0,0.0,44992,45000
2026-06-09 19:30:00,58.0,58.0,0.0,45050,45058
2026-06-09 20:00:00,-71.0,-71.0,0.0,44979,44987
2026-06-09 20:30:00,-21.0,-21.0,0.0,44958,44966
2026-06-09 21:00:00,73.0,73.0,0.0,45031,45039
2026-06-09 21:30:00,15.0,15.0,0.0,45046,45054
2026-06-09 22:00:00,8.0,8.0,0.0,45054,45062
2026-06-09 22:30:00,-338.0,-336.0,0.0,44716,44726
2026-06-09 23:00:00,0.0,-247.0,-2.0,44469,44481
2026-06-09 23:30:00,0.0,0.0,677.0,43787,43804
2026-06-10 00:00:00,0.0,0.0,290.0,43495,43514
2026-06-10 00:30:00,0.0,0.0,234.0,43259,43280
2026-06-10 01:00:00,0.0,0.0,54.0,43205,43226
2026-06-10 01:30:00,0.0,0.0,-391.0,43599,43617
2026-06-10 02:00:00,0.0,0.0,-68.0,43667,43685
2026-06-10 02:30:00,0.0,-2.0,-254.0,43921,43937
2026-06-10 03:00:00,0.0,221.0,0.0,44144,44158
2026-06-10 03:30:00,0.0,-130.0,0.0,44013,44028
2026-06-10 04:00:00,0.0,96.0,0.0,44110,44124
2026-06-10 04:30:00,0.0,7.0,0.0,44117,44131
2026-06-10 05:00:00,0.0,86.0,0.0,44203,44217
2026-06-10 05:30:00,0.0,0.0,0.0,44203,44217
2026-06-10 09:00:00,0.0,214.0,0.0,44419,44431
2026-06-10 09:30:00,-2.0,215.0,0.0,44635,44646
2026-06-10 10:00:00,-336.0,-336.0,0.0,44297,44310
2026-06-10 10:30:00,-22.0,-22.0,0.0,44275,44288
2026-06-10 11:00:00,-184.0,-184.0,0.0,44089,44104
2026-06-10 11:30:00,220.0,220.0,0.0,44311,44324
2026-06-10 12:00:00,-131.0,-129.0,0.0,44181,44195
2026-06-10 12:30:00,0.0,-288.0,0.0,43891,43907
2026-06-10 13:00:00,0.0,-149.0,-2.0,43743,43760
2026-06-10 13:30:00,0.0,0.0,20.0,43723,43740
2026-06-10 14:00:00,0.0,0.0,-21.0,43744,43761
2026-06-10 15:30:00,0.0,0.0,-45.0,43789,43806
2026-06-10 16:00:00,0.0,0.0,17.0,43772,43789
2026-06-10 16:30:00,0.0,0.0,239.0,43531,43550
2026-06-10 17:00:00,0.0,0.0,362.0,43167,43188
2026-06-10 17:30:00,0.0,0.0,69.0,43097,43119
2026-06-10 18:00:00,0.0,0.0,-36.0,43133,43155
2026-06-10 18:30:00,0.0,0.0,131.0,43001,43024
2026-06-10 19:00:00,0.0,0.0,-284.0,43287,43308
2026-06-10 19:30:00,0.0,0.0,355.0,42930,42953
2026-06-10 20:00:00,0.0,0.0,27.0,42903,42926
2026-06-10 20:30:00,0.0,0.0,-163.0,43067,43089
2026-06-10 21:00:00,0.0,0.0,-456.0,43526,43545
2026-06-10 21:30:00,0.0,0.0,-23.0,43549,43568
2026-06-10 22:00:00,0.0,0.0,-246.0,43797,43814
2026-06-10 22:30:00,0.0,-2.0,-332.0,44130,44144
2026-06-10 23:00:00,0.0,-498.0,0.0,43628,43646
2026-06-10 23:30:00,0.0,-242.0,0.0,43384,43404
2026-06-11 00:00:00,0.0,155.0,0.0,43540,43559
2026-06-11 00:30:00,0.0,-91.0,0.0,43449,43468
2026-06-11 01:00:00,0.0,0.0,0.0,43449,43468
2026-06-11 01:30:00,0.0,-76.0,0.0,43372,43392
2026-06-11 02:00:00,0.0,168.0,0.0,43541,43560
2026-06-11 02:30:00,0.0,-63.0,0.0,43478,43497
2026-06-11 03:00:00,0.0,-144.0,0.0,43333,43353
2026-06-11 03:30:00,0.0,-185.0,0.0,43146,43168
2026-06-11 04:00:00,0.0,-33.0,-2.0,43115,43137
2026-06-11 04:30:00,0.0,0.0,132.0,42982,43005
2026-06-11 05:00:00,0.0,0.0,51.0,42931,42954
2026-06-11 09:00:00,0.0,0.0,-465.0,43399,43419
2026-06-11 09:30:00,0.0,0.0,-308.0,43710,43727
2026-06-11 10:00:00,0.0,0.0,627.0,43078,43100
2026-06-11 10:30:00,0.0,0.0,508.0,42566,42592
2026-06-11 11:00:00,0.0,0.0,-440.0,43009,43032
2026-06-11 11:30:00,0.0,0.0,-20.0,43030,43052
2026-06-11 12:00:00,0.0,0.0,-471.0,43504,43523
2026-06-11 12:30:00,0.0,0.0,12.0,43492,43511
2026-06-11 13:00:00,0.0,0.0,-83.0,43576,43594
2026-06-11 13:30:00,0.0,0.0,82.0,43493,43512
2026-06-11 14:00:00,0.0,0.0,-68.0,43561,43580
2026-06-11 15:30:00,0.0,-2.0,-211.0,43772,43789
2026-06-11 16:00:00,0.0,-67.0,0.0,43705,43722
