ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-05-20 19:30:00,-17.0,-17.0,0.0,15379,15760
2022-05-20 20:00:00,8.0,8.0,0.0,15387,15768
2022-05-20 20:30:00,-14.0,-12.0,0.0,15376,15756
2022-05-20 21:00:00,0.0,-11.0,0.0,15365,15745
2022-05-20 21:30:00,0.0,9.0,0.0,15374,15754
2022-05-20 22:00:00,0.0,-17.0,0.0,15358,15737
2022-05-20 22:30:00,0.0,-52.0,-2.0,15310,15687
2022-05-20 23:00:00,0.0,0.0,88.0,15226,15599
2022-05-20 23:30:00,0.0,0.0,-8.0,15234,15607
2022-05-21 00:00:00,0.0,0.0,0.0,15234,15607
2022-05-21 00:30:00,0.0,0.0,67.0,15170,15540
2022-05-21 01:00:00,0.0,0.0,35.0,15137,15505
2022-05-21 01:30:00,0.0,0.0,59.0,15081,15446
2022-05-21 02:00:00,0.0,0.0,-72.0,15149,15518
2022-05-21 02:30:00,0.0,0.0,23.0,15127,15495
2022-05-21 03:00:00,0.0,0.0,-28.0,15154,15523
2022-05-21 03:30:00,0.0,0.0,-41.0,15193,15564
2022-05-21 04:00:00,0.0,-2.0,-131.0,15316,15693
2022-05-21 04:30:00,0.0,31.0,0.0,15345,15724
2022-05-21 05:00:00,-2.0,18.0,0.0,15362,15742
2022-05-23 09:00:00,76.0,76.0,0.0,15435,15818
2022-05-23 09:30:00,-38.0,-38.0,0.0,15398,15780
2022-05-23 10:00:00,-31.0,-31.0,0.0,15369,15749
2022-05-23 10:30:00,-24.0,-24.0,0.0,15346,15725
2022-05-23 11:00:00,43.0,43.0,0.0,15387,15768
2022-05-23 11:30:00,2.0,2.0,0.0,15389,15770
2022-05-23 12:00:00,0.0,0.0,0.0,15389,15770
2022-05-23 12:30:00,25.0,25.0,0.0,15413,15795
2022-05-23 13:00:00,-52.0,-52.0,0.0,15363,15743
2022-05-23 13:30:00,-15.0,-15.0,0.0,15349,15728
2022-05-23 14:00:00,10.0,10.0,0.0,15359,15738
2022-05-23 15:30:00,21.0,21.0,0.0,15378,15759
2022-05-23 16:00:00,-10.0,-10.0,0.0,15369,15749
2022-05-23 16:30:00,-25.0,-25.0,0.0,15345,15724
2022-05-23 17:00:00,-9.0,-9.0,0.0,15337,15715
2022-05-23 17:30:00,23.0,23.0,0.0,15359,15738
2022-05-23 18:00:00,-16.0,-14.0,0.0,15345,15724
2022-05-23 18:30:00,0.0,18.0,0.0,15362,15742
2022-05-23 19:00:00,0.0,30.0,0.0,15391,15772
2022-05-23 19:30:00,0.0,-15.0,0.0,15377,15757
2022-05-23 20:00:00,0.0,-2.0,0.0,15375,15755
2022-05-23 20:30:00,0.0,-4.0,0.0,15371,15751
2022-05-23 21:00:00,0.0,-10.0,0.0,15361,15741
2022-05-23 21:30:00,0.0,-3.0,0.0,15359,15738
2022-05-23 22:00:00,0.0,10.0,0.0,15368,15748
2022-05-23 22:30:00,0.0,9.0,0.0,15377,15757
2022-05-23 23:00:00,0.0,-4.0,0.0,15373,15753
2022-05-23 23:30:00,0.0,33.0,0.0,15404,15786
2022-05-24 00:00:00,0.0,17.0,0.0,15420,15803
2022-05-24 00:30:00,0.0,5.0,0.0,15425,15808
2022-05-24 01:00:00,0.0,-1.0,0.0,15424,15807
2022-05-24 01:30:00,-2.0,-20.0,0.0,15405,15787
2022-05-24 02:00:00,22.0,22.0,0.0,15426,15809
2022-05-24 02:30:00,-1.0,-1.0,0.0,15425,15808
2022-05-24 03:00:00,-12.0,-12.0,0.0,15414,15796
2022-05-24 03:30:00,-8.0,-8.0,0.0,15406,15788
2022-05-24 04:00:00,17.0,17.0,0.0,15422,15805
2022-05-24 04:30:00,12.0,12.0,0.0,15434,15817
2022-05-24 05:00:00,12.0,12.0,0.0,15445,15829
2022-05-24 09:00:00,-90.0,-90.0,0.0,15359,15739
2022-05-24 09:30:00,-40.0,-38.0,0.0,15323,15701
2022-05-24 10:00:00,0.0,3.0,0.0,15326,15704
2022-05-24 10:30:00,0.0,-60.0,-2.0,15271,15646
2022-05-24 11:00:00,0.0,0.0,21.0,15251,15625
2022-05-24 11:30:00,0.0,0.0,36.0,15217,15589
2022-05-24 12:00:00,0.0,0.0,-17.0,15233,15606
2022-05-24 12:30:00,0.0,0.0,37.0,15198,15569
2022-05-24 13:00:00,0.0,0.0,19.0,15180,15550
2022-05-24 13:30:00,0.0,0.0,25.0,15156,15525
2022-05-24 14:00:00,0.0,0.0,8.0,15148,15517
2022-05-24 15:30:00,0.0,0.0,-8.0,15156,15525
2022-05-24 16:00:00,0.0,0.0,-10.0,15165,15535
2022-05-24 16:30:00,0.0,0.0,-11.0,15176,15546
2022-05-24 17:00:00,0.0,0.0,26.0,15151,15520
2022-05-24 17:30:00,0.0,0.0,-18.0,15168,15538
2022-05-24 18:00:00,0.0,0.0,-16.0,15183,15554
2022-05-24 18:30:00,0.0,0.0,-5.0,15188,15559
2022-05-24 19:00:00,0.0,0.0,5.0,15183,15554
2022-05-24 19:30:00,0.0,0.0,-11.0,15194,15565
2022-05-24 20:00:00,0.0,0.0,20.0,15175,15545
2022-05-24 20:30:00,0.0,0.0,2.0,15173,15543
2022-05-24 21:00:00,0.0,0.0,-6.0,15179,15549
2022-05-24 21:30:00,0.0,0.0,10.0,15169,15539
2022-05-24 22:00:00,0.0,0.0,57.0,15115,15482
2022-05-24 22:30:00,0.0,0.0,12.0,15104,15470
2022-05-24 23:00:00,0.0,0.0,22.0,15083,15448
2022-05-24 23:30:00,0.0,0.0,-32.0,15113,15480
2022-05-25 00:00:00,0.0,0.0,-52.0,15163,15532
2022-05-25 00:30:00,0.0,0.0,-24.0,15185,15556
2022-05-25 01:00:00,0.0,0.0,-2.0,15187,15558
2022-05-25 01:30:00,0.0,0.0,8.0,15180,15550
2022-05-25 02:00:00,0.0,0.0,-12.0,15191,15562
2022-05-25 02:30:00,0.0,-2.0,-6.0,15195,15566
2022-05-25 03:00:00,0.0,-38.0,0.0,15159,15528
2022-05-25 03:30:00,0.0,37.0,0.0,15194,15565
2022-05-25 04:00:00,0.0,1.0,0.0,15195,15566
2022-05-25 04:30:00,0.0,8.0,0.0,15203,15574
2022-05-25 05:00:00,0.0,2.0,0.0,15204,15576
2022-05-25 09:00:00,0.0,13.0,0.0,15217,15589
2022-05-25 09:30:00,0.0,-3.0,0.0,15214,15586
2022-05-25 10:00:00,0.0,28.0,0.0,15241,15614
2022-05-25 10:30:00,0.0,28.0,0.0,15267,15642
2022-05-25 11:00:00,0.0,-10.0,0.0,15258,15632
2022-05-25 11:30:00,0.0,1.0,0.0,15259,15633
2022-05-25 12:00:00,0.0,64.0,0.0,15320,15697
2022-05-25 12:30:00,-2.0,13.0,0.0,15332,15710
2022-05-25 13:00:00,9.0,9.0,0.0,15340,15719
2022-05-25 13:30:00,-37.0,-37.0,0.0,15305,15682
2022-05-25 14:00:00,-31.0,-31.0,0.0,15276,15651
2022-05-25 15:30:00,-26.0,-24.0,0.0,15253,15627
2022-05-25 16:00:00,0.0,-5.0,0.0,15248,15622
2022-05-25 16:30:00,0.0,-43.0,-2.0,15209,15581
2022-05-25 17:00:00,0.0,0.0,-2.0,15211,15583
2022-05-25 17:30:00,0.0,0.0,-10.0,15221,15593
2022-05-25 18:00:00,0.0,0.0,-23.0,15242,15616
2022-05-25 18:30:00,0.0,0.0,-14.0,15256,15630
2022-05-25 19:00:00,0.0,0.0,31.0,15226,15599
2022-05-25 19:30:00,0.0,0.0,17.0,15210,15582
2022-05-25 20:00:00,0.0,0.0,-11.0,15221,15593
2022-05-25 20:30:00,0.0,0.0,4.0,15217,15589
2022-05-25 21:00:00,0.0,0.0,-22.0,15238,15611
2022-05-25 21:30:00,0.0,0.0,6.0,15232,15605
2022-05-25 22:00:00,0.0,0.0,-38.0,15268,15643
2022-05-25 22:30:00,0.0,-2.0,-58.0,15321,15699
2022-05-25 23:00:00,-2.0,11.0,0.0,15332,15710
2022-05-25 23:30:00,-16.0,-16.0,0.0,15317,15694
2022-05-26 00:00:00,-30.0,-30.0,0.0,15288,15664
2022-05-26 00:30:00,-34.0,-34.0,0.0,15256,15630
2022-05-26 01:00:00,47.0,47.0,0.0,15300,15677
2022-05-26 01:30:00,-9.0,-9.0,0.0,15292,15668
2022-05-26 02:00:00,10.0,10.0,0.0,15301,15678
2022-05-26 02:30:00,41.0,41.0,0.0,15340,15719
2022-05-26 03:00:00,42.0,42.0,0.0,15380,15761
2022-05-26 03:30:00,14.0,14.0,0.0,15394,15775
2022-05-26 04:00:00,-46.0,-46.0,0.0,15350,15729
2022-05-26 04:30:00,-52.0,-52.0,0.0,15300,15677
2022-05-26 05:00:00,24.0,24.0,0.0,15323,15701
2022-05-26 09:00:00,66.0,66.0,0.0,15386,15767
2022-05-26 09:30:00,-73.0,-73.0,0.0,15317,15694
2022-05-26 10:00:00,-62.0,-60.0,0.0,15260,15634
2022-05-26 10:30:00,0.0,24.0,0.0,15282,15658
2022-05-26 11:00:00,0.0,-25.0,0.0,15259,15633
2022-05-26 11:30:00,0.0,-26.0,-2.0,15236,15609
2022-05-26 12:00:00,0.0,0.0,-5.0,15241,15614
2022-05-26 12:30:00,0.0,0.0,42.0,15201,15572
2022-05-26 13:00:00,0.0,0.0,30.0,15172,15542
2022-05-26 13:30:00,0.0,0.0,7.0,15165,15535
2022-05-26 14:00:00,0.0,0.0,-6.0,15171,15541
2022-05-26 15:30:00,0.0,0.0,-35.0,15204,15576
2022-05-26 16:00:00,0.0,0.0,-18.0,15222,15594
2022-05-26 16:30:00,0.0,0.0,38.0,15185,15556
2022-05-26 17:00:00,0.0,0.0,-4.0,15189,15560
2022-05-26 17:30:00,0.0,0.0,-7.0,15196,15567
2022-05-26 18:00:00,0.0,0.0,-10.0,15205,15577
2022-05-26 18:30:00,0.0,0.0,18.0,15188,15559
2022-05-26 19:00:00,0.0,0.0,-15.0,15203,15574
2022-05-26 19:30:00,0.0,0.0,-30.0,15231,15604
2022-05-26 20:00:00,0.0,0.0,21.0,15211,15583
2022-05-26 20:30:00,0.0,0.0,0.0,15211,15583
2022-05-26 21:00:00,0.0,0.0,-3.0,15214,15586
2022-05-26 21:30:00,0.0,0.0,21.0,15194,15565
2022-05-26 22:00:00,0.0,-2.0,-100.0,15287,15663
2022-05-26 22:30:00,0.0,8.0,0.0,15295,15671
2022-05-26 23:00:00,0.0,9.0,0.0,15303,15680
2022-05-26 23:30:00,-2.0,19.0,0.0,15321,15699
2022-05-27 00:00:00,1.0,1.0,0.0,15322,15700
2022-05-27 00:30:00,23.0,23.0,0.0,15344,15723
2022-05-27 01:00:00,16.0,16.0,0.0,15359,15739
2022-05-27 01:30:00,-28.0,-28.0,0.0,15333,15711
2022-05-27 02:00:00,20.0,20.0,0.0,15352,15731
2022-05-27 02:30:00,-2.0,-2.0,0.0,15350,15729
2022-05-27 03:00:00,2.0,2.0,0.0,15352,15731
2022-05-27 03:30:00,-21.0,-21.0,0.0,15332,15710
2022-05-27 04:00:00,1.0,1.0,0.0,15333,15711
2022-05-27 04:30:00,8.0,8.0,0.0,15340,15719
2022-05-27 05:00:00,12.0,12.0,0.0,15352,15731
2022-05-27 09:00:00,-9.0,-9.0,0.0,15343,15722
2022-05-27 09:30:00,65.0,65.0,0.0,15405,15787
2022-05-27 10:00:00,11.0,11.0,0.0,15416,15798
2022-05-27 10:30:00,4.0,4.0,0.0,15419,15802
2022-05-27 11:00:00,-21.0,-21.0,0.0,15399,15781
2022-05-27 11:30:00,42.0,42.0,0.0,15439,15823
2022-05-27 12:00:00,5.0,5.0,0.0,15444,15828
2022-05-27 12:30:00,-6.0,-6.0,0.0,15438,15822
2022-05-27 13:00:00,-5.0,-5.0,0.0,15434,15817
2022-05-27 13:30:00,2.0,2.0,0.0,15436,15819
2022-05-27 14:00:00,2.0,2.0,0.0,15437,15821
2022-05-27 15:30:00,2.0,2.0,0.0,15439,15823
2022-05-27 16:00:00,11.0,11.0,0.0,15450,15834
2022-05-27 16:30:00,26.0,26.0,0.0,15475,15860
2022-05-27 17:00:00,6.0,6.0,0.0,15480,15866
2022-05-27 17:30:00,-4.0,-4.0,0.0,15476,15862
2022-05-27 18:00:00,18.0,18.0,0.0,15494,15880
2022-05-27 18:30:00,-5.0,-5.0,0.0,15489,15875
2022-05-27 19:00:00,-1.0,-1.0,0.0,15488,15874
2022-05-27 19:30:00,-10.0,-10.0,0.0,15478,15864
2022-05-27 20:00:00,-22.0,-22.0,0.0,15457,15842
2022-05-27 20:30:00,9.0,9.0,0.0,15466,15851
2022-05-27 21:00:00,42.0,42.0,0.0,15506,15893
2022-05-27 21:30:00,-2.0,-2.0,0.0,15504,15891
2022-05-27 22:00:00,33.0,33.0,0.0,15535,15924
2022-05-27 22:30:00,3.0,3.0,0.0,15538,15927
2022-05-27 23:00:00,-27.0,-27.0,0.0,15513,15900
2022-05-27 23:30:00,23.0,23.0,0.0,15534,15923
2022-05-28 00:00:00,0.0,0.0,0.0,15534,15923
2022-05-28 00:30:00,-13.0,-13.0,0.0,15522,15910
2022-05-28 01:00:00,-2.0,-2.0,0.0,15520,15908
2022-05-28 01:30:00,-10.0,-10.0,0.0,15511,15898
2022-05-28 02:00:00,19.0,19.0,0.0,15529,15917
2022-05-28 02:30:00,1.0,1.0,0.0,15530,15918
2022-05-28 03:00:00,7.0,7.0,0.0,15536,15925
2022-05-28 03:30:00,16.0,16.0,0.0,15552,15941
2022-05-28 04:00:00,16.0,16.0,0.0,15567,15957
2022-05-28 04:30:00,12.0,12.0,0.0,15578,15969
2022-05-28 05:00:00,0.0,0.0,0.0,15578,15969
2022-05-30 09:00:00,58.0,58.0,0.0,15633,16027
2022-05-30 09:30:00,26.0,26.0,0.0,15658,16053
2022-05-30 10:00:00,29.0,29.0,0.0,15686,16082
2022-05-30 10:30:00,42.0,42.0,0.0,15726,16124
2022-05-30 11:00:00,-23.0,-23.0,0.0,15704,16101
2022-05-30 11:30:00,-8.0,-8.0,0.0,15696,16093
2022-05-30 12:00:00,28.0,28.0,0.0,15723,16121
2022-05-30 12:30:00,5.0,5.0,0.0,15728,16126
2022-05-30 13:00:00,46.0,46.0,0.0,15771,16172
2022-05-30 13:30:00,-12.0,-12.0,0.0,15760,16160
2022-05-30 14:00:00,-9.0,-9.0,0.0,15751,16151
2022-05-30 15:30:00,-26.0,-26.0,0.0,15727,16125
2022-05-30 16:00:00,11.0,11.0,0.0,15737,16136
2022-05-30 16:30:00,15.0,15.0,0.0,15751,16151
2022-05-30 17:00:00,-16.0,-16.0,0.0,15736,16135
2022-05-30 17:30:00,24.0,24.0,0.0,15759,16159
2022-05-30 18:00:00,-6.0,-6.0,0.0,15753,16153
2022-05-30 18:30:00,-17.0,-17.0,0.0,15737,16136
2022-05-30 19:00:00,3.0,3.0,0.0,15740,16139
2022-05-30 19:30:00,-4.0,-4.0,0.0,15736,16135
2022-05-30 20:00:00,-21.0,-21.0,0.0,15716,16114
2022-05-30 20:30:00,-9.0,-9.0,0.0,15708,16105
2022-05-30 21:00:00,17.0,17.0,0.0,15724,16122
2022-05-30 21:30:00,-23.0,-23.0,0.0,15702,16099
2022-05-30 22:00:00,1.0,1.0,0.0,15703,16100
2022-05-30 22:30:00,4.0,4.0,0.0,15707,16104
2022-05-30 23:00:00,4.0,4.0,0.0,15710,16108
2022-05-30 23:30:00,6.0,6.0,0.0,15716,16114
2022-05-31 00:00:00,-10.0,-10.0,0.0,15707,16104
2022-05-31 00:30:00,7.0,7.0,0.0,15713,16111
2022-05-31 01:00:00,-18.0,-18.0,0.0,15696,16093
2022-05-31 01:30:00,16.0,16.0,0.0,15711,16109
2022-05-31 02:00:00,-3.0,-3.0,0.0,15709,16106
2022-05-31 02:30:00,-3.0,-3.0,0.0,15706,16103
2022-05-31 03:00:00,6.0,6.0,0.0,15711,16109
2022-05-31 03:30:00,4.0,4.0,0.0,15715,16113
2022-05-31 04:00:00,4.0,4.0,0.0,15719,16117
2022-05-31 04:30:00,-8.0,-8.0,0.0,15711,16109
2022-05-31 05:00:00,-8.0,-8.0,0.0,15704,16101
2022-05-31 09:00:00,-13.0,-13.0,0.0,15691,16088
2022-05-31 09:30:00,-27.0,-27.0,-2.0,15668,16063
2022-05-31 10:00:00,0.0,0.0,-21.0,15688,16084
2022-05-31 10:30:00,0.0,-2.0,-66.0,15749,16148
2022-05-31 11:00:00,0.0,43.0,0.0,15789,16191
2022-05-31 11:30:00,-2.0,-18.0,0.0,15772,16173
2022-05-31 12:00:00,28.0,28.0,0.0,15799,16201
2022-05-31 12:30:00,28.0,28.0,0.0,15826,16229
2022-05-31 13:00:00,-19.0,-19.0,0.0,15807,16210
2022-05-31 13:30:00,66.0,66.0,0.0,15870,16276
2022-05-31 14:00:00,-3.0,-3.0,0.0,15867,16273
2022-05-31 15:30:00,-48.0,-48.0,0.0,15822,16225
2022-05-31 16:00:00,-8.0,-8.0,0.0,15814,16217
2022-05-31 16:30:00,48.0,48.0,0.0,15860,16265
2022-05-31 17:00:00,-22.0,-22.0,0.0,15839,16243
2022-05-31 17:30:00,-13.0,-13.0,0.0,15827,16230
2022-05-31 18:00:00,-11.0,-11.0,0.0,15816,16219
2022-05-31 18:30:00,-2.0,-2.0,0.0,15814,16217
2022-05-31 19:00:00,9.0,9.0,0.0,15823,16226
2022-05-31 19:30:00,-9.0,-9.0,0.0,15814,16217
2022-05-31 20:00:00,8.0,8.0,0.0,15822,16225
2022-05-31 20:30:00,-9.0,-9.0,0.0,15813,16216
2022-05-31 21:00:00,-17.0,-17.0,0.0,15797,16199
2022-05-31 21:30:00,29.0,29.0,0.0,15825,16228
2022-05-31 22:00:00,-60.0,-60.0,-2.0,15769,16170
2022-05-31 22:30:00,0.0,0.0,-12.0,15781,16182
2022-05-31 23:00:00,0.0,0.0,-16.0,15796,16198
2022-05-31 23:30:00,0.0,0.0,27.0,15770,16171
2022-06-01 00:00:00,0.0,0.0,-55.0,15823,16226
2022-06-01 00:30:00,0.0,0.0,7.0,15816,16219
2022-06-01 01:00:00,0.0,0.0,-8.0,15824,16227
2022-06-01 01:30:00,-2.0,0.0,26.0,15799,16201
2022-06-01 02:00:00,34.0,0.0,-34.0,15831,16235
2022-06-01 02:30:00,-14.0,0.0,14.0,15818,16221
2022-06-01 03:00:00,-42.0,0.0,42.0,15778,16179
2022-06-01 03:30:00,19.0,0.0,-19.0,15796,16198
2022-06-01 04:00:00,-46.0,0.0,44.0,15754,16154
2022-06-01 04:30:00,0.0,0.0,-19.0,15772,16173
2022-06-01 05:00:00,0.0,0.0,-16.0,15788,16189
2022-06-01 09:00:00,0.0,0.0,-32.0,15818,16221
2022-06-01 09:30:00,-2.0,-2.0,-53.0,15866,16272
2022-06-01 10:00:00,32.0,32.0,0.0,15897,16304
2022-06-01 10:30:00,36.0,36.0,0.0,15931,16340
2022-06-01 11:00:00,-86.0,-86.0,0.0,15849,16254
2022-06-01 11:30:00,11.0,11.0,0.0,15860,16265
2022-06-01 12:00:00,-20.0,-20.0,0.0,15841,16245
2022-06-01 12:30:00,6.0,6.0,0.0,15846,16251
2022-06-01 13:00:00,21.0,21.0,0.0,15866,16272
2022-06-01 13:30:00,-54.0,-54.0,0.0,15815,16218
2022-06-01 14:00:00,-19.0,-19.0,-2.0,15799,16201
2022-06-01 15:30:00,0.0,0.0,-20.0,15818,16221
2022-06-01 16:00:00,0.0,0.0,19.0,15800,16202
2022-06-01 16:30:00,0.0,0.0,20.0,15781,16182
2022-06-01 17:00:00,0.0,0.0,-7.0,15788,16189
2022-06-01 17:30:00,0.0,0.0,-15.0,15802,16204
2022-06-01 18:00:00,0.0,0.0,7.0,15795,16197
2022-06-01 18:30:00,0.0,0.0,6.0,15789,16191
2022-06-01 19:00:00,0.0,0.0,-4.0,15793,16195
2022-06-01 19:30:00,0.0,0.0,-14.0,15807,16209
2022-06-01 20:00:00,0.0,0.0,-19.0,15825,16228
2022-06-01 20:30:00,0.0,0.0,-14.0,15838,16242
2022-06-01 21:00:00,0.0,0.0,11.0,15827,16231
2022-06-01 21:30:00,0.0,0.0,-11.0,15838,16242
2022-06-01 22:00:00,0.0,0.0,13.0,15826,16229
2022-06-01 22:30:00,0.0,0.0,99.0,15731,16130
2022-06-01 23:00:00,0.0,0.0,-17.0,15748,16147
2022-06-01 23:30:00,0.0,0.0,43.0,15707,16104
2022-06-02 00:00:00,0.0,0.0,34.0,15674,16070
2022-06-02 00:30:00,0.0,0.0,-13.0,15687,16083
2022-06-02 01:00:00,0.0,0.0,-8.0,15694,16091
2022-06-02 01:30:00,0.0,0.0,-23.0,15716,16114
2022-06-02 02:00:00,0.0,0.0,-5.0,15721,16119
2022-06-02 02:30:00,0.0,0.0,-41.0,15760,16160
2022-06-02 03:00:00,0.0,0.0,13.0,15748,16147
2022-06-02 03:30:00,0.0,0.0,-15.0,15762,16162
2022-06-02 04:00:00,0.0,0.0,56.0,15709,16106
2022-06-02 04:30:00,0.0,0.0,-7.0,15715,16113
2022-06-02 05:00:00,0.0,0.0,-8.0,15723,16121
2022-06-02 09:00:00,0.0,0.0,28.0,15696,16093
2022-06-02 09:30:00,0.0,0.0,-36.0,15730,16129
2022-06-02 10:00:00,0.0,0.0,31.0,15701,16098
2022-06-02 10:30:00,0.0,0.0,-44.0,15743,16142
2022-06-02 11:00:00,0.0,0.0,19.0,15725,16123
2022-06-02 11:30:00,0.0,0.0,-13.0,15737,16136
2022-06-02 12:00:00,0.0,0.0,-3.0,15740,16139
2022-06-02 12:30:00,0.0,0.0,-7.0,15747,16146
2022-06-02 13:00:00,0.0,0.0,-9.0,15755,16155
2022-06-02 13:30:00,0.0,0.0,31.0,15726,16124
2022-06-02 14:00:00,0.0,0.0,1.0,15725,16123
2022-06-02 15:30:00,0.0,-2.0,-76.0,15795,16197
2022-06-02 16:00:00,0.0,-18.0,0.0,15778,16179
2022-06-02 16:30:00,0.0,25.0,0.0,15802,16204
2022-06-02 17:00:00,0.0,-9.0,0.0,15793,16195
2022-06-02 17:30:00,0.0,8.0,0.0,15801,16203
2022-06-02 18:00:00,0.0,-16.0,0.0,15786,16187
2022-06-02 18:30:00,0.0,-19.0,0.0,15768,16168
2022-06-02 19:00:00,0.0,20.0,0.0,15787,16188
2022-06-02 19:30:00,0.0,-2.0,0.0,15785,16186
2022-06-02 20:00:00,0.0,-7.0,0.0,15778,16179
2022-06-02 20:30:00,0.0,-15.0,0.0,15764,16164
2022-06-02 21:00:00,0.0,-4.0,0.0,15760,16160
2022-06-02 21:30:00,0.0,-23.0,0.0,15738,16137
2022-06-02 22:00:00,0.0,8.0,0.0,15746,16145
2022-06-02 22:30:00,0.0,-4.0,0.0,15742,16141
2022-06-02 23:00:00,0.0,28.0,0.0,15768,16169
2022-06-02 23:30:00,0.0,39.0,0.0,15806,16208
2022-06-03 00:00:00,0.0,15.0,0.0,15820,16223
2022-06-03 00:30:00,-2.0,30.0,0.0,15848,16253
2022-06-03 01:00:00,-4.0,-4.0,0.0,15845,16249
2022-06-03 01:30:00,-6.0,-6.0,0.0,15839,16243
2022-06-03 02:00:00,17.0,17.0,0.0,15855,16260
2022-06-03 02:30:00,1.0,1.0,0.0,15856,16261
2022-06-03 03:00:00,-15.0,-15.0,0.0,15842,16246
2022-06-03 03:30:00,7.0,7.0,0.0,15848,16253
2022-06-03 04:00:00,37.0,37.0,0.0,15884,16290
2022-06-03 04:30:00,-3.0,-3.0,0.0,15881,16287
2022-06-03 05:00:00,-13.0,-13.0,0.0,15868,16274
2022-06-06 09:00:00,-71.0,-71.0,0.0,15801,16203
2022-06-06 09:30:00,-77.0,-77.0,-2.0,15729,16128
2022-06-06 10:00:00,0.0,0.0,19.0,15711,16109
2022-06-06 10:30:00,0.0,0.0,-29.0,15739,16138
2022-06-06 11:00:00,0.0,0.0,-31.0,15768,16169
2022-06-06 11:30:00,0.0,0.0,-17.0,15785,16186
2022-06-06 12:00:00,0.0,-2.0,-31.0,15812,16215
2022-06-06 12:30:00,0.0,-9.0,0.0,15804,16206
2022-06-06 13:00:00,0.0,-33.0,0.0,15772,16173
2022-06-06 13:30:00,0.0,5.0,0.0,15777,16178
2022-06-06 14:00:00,0.0,13.0,0.0,15789,16191
2022-06-06 15:30:00,0.0,10.0,0.0,15799,16201
2022-06-06 16:00:00,0.0,44.0,0.0,15841,16245
2022-06-06 16:30:00,0.0,11.0,0.0,15851,16256
2022-06-06 17:00:00,-2.0,-2.0,0.0,15849,16254
2022-06-06 17:30:00,-10.0,-10.0,0.0,15840,16244
2022-06-06 18:00:00,-1.0,-1.0,0.0,15839,16243
2022-06-06 18:30:00,5.0,5.0,0.0,15844,16248
2022-06-06 19:00:00,1.0,1.0,0.0,15845,16249
2022-06-06 19:30:00,-1.0,-1.0,0.0,15844,16248
2022-06-06 20:00:00,-4.0,-4.0,0.0,15840,16244
2022-06-06 20:30:00,-3.0,-3.0,0.0,15837,16241
2022-06-06 21:00:00,14.0,14.0,0.0,15850,16255
2022-06-06 21:30:00,5.0,5.0,0.0,15855,16260
2022-06-06 22:00:00,3.0,3.0,0.0,15858,16263
2022-06-06 22:30:00,19.0,19.0,0.0,15876,16282
2022-06-06 23:00:00,-9.0,-9.0,0.0,15867,16273
2022-06-06 23:30:00,-57.0,-57.0,0.0,15813,16216
2022-06-07 00:00:00,1.0,3.0,0.0,15816,16219
2022-06-07 00:30:00,0.0,-52.0,-2.0,15768,16169
2022-06-07 01:00:00,0.0,0.0,-37.0,15804,16206
2022-06-07 01:30:00,0.0,0.0,13.0,15791,16193
2022-06-07 02:00:00,0.0,0.0,-26.0,15816,16219
2022-06-07 02:30:00,0.0,0.0,42.0,15776,16177
2022-06-07 03:00:00,0.0,0.0,5.0,15771,16172
2022-06-07 03:30:00,0.0,0.0,51.0,15723,16121
2022-06-07 04:00:00,0.0,0.0,-24.0,15746,16145
2022-06-07 04:30:00,0.0,0.0,-3.0,15749,16148
2022-06-07 05:00:00,0.0,0.0,-13.0,15761,16161
2022-06-07 09:00:00,0.0,0.0,70.0,15694,16091
2022-06-07 09:30:00,0.0,0.0,78.0,15620,16013
2022-06-07 10:00:00,0.0,0.0,-4.0,15624,16017
2022-06-07 10:30:00,0.0,0.0,-41.0,15663,16058
2022-06-07 11:00:00,0.0,0.0,0.0,15663,16058
2022-06-07 11:30:00,0.0,0.0,-29.0,15690,16087
2022-06-07 12:00:00,0.0,0.0,12.0,15679,16075
2022-06-07 12:30:00,0.0,0.0,-16.0,15694,16091
2022-06-07 13:00:00,0.0,0.0,-3.0,15697,16094
2022-06-07 13:30:00,0.0,0.0,43.0,15656,16051
2022-06-07 14:00:00,0.0,0.0,-2.0,15658,16053
2022-06-07 15:30:00,0.0,0.0,-29.0,15686,16082
2022-06-07 16:00:00,0.0,0.0,3.0,15683,16079
2022-06-07 16:30:00,0.0,0.0,-3.0,15686,16082
2022-06-07 17:00:00,0.0,0.0,-6.0,15691,16088
2022-06-07 17:30:00,0.0,0.0,1.0,15690,16087
2022-06-07 18:00:00,0.0,0.0,10.0,15681,16077
2022-06-07 18:30:00,0.0,0.0,12.0,15670,16065
2022-06-07 19:00:00,0.0,0.0,14.0,15656,16051
2022-06-07 19:30:00,0.0,0.0,-6.0,15662,16057
2022-06-07 20:00:00,0.0,0.0,6.0,15656,16051
2022-06-07 20:30:00,0.0,0.0,2.0,15654,16049
2022-06-07 21:00:00,0.0,0.0,13.0,15642,16036
2022-06-07 21:30:00,0.0,0.0,-12.0,15653,16048
2022-06-07 22:00:00,0.0,0.0,-23.0,15675,16071
2022-06-07 22:30:00,0.0,0.0,-44.0,15717,16115
2022-06-07 23:00:00,0.0,0.0,-22.0,15738,16137
2022-06-07 23:30:00,0.0,0.0,28.0,15711,16109
2022-06-08 00:00:00,0.0,0.0,-13.0,15724,16122
