ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-05-27 10:30:00,300.0,300.0,0.0,45459,45466
2026-05-27 11:00:00,203.0,203.0,0.0,45664,45669
2026-05-27 11:30:00,-83.0,-83.0,0.0,45580,45586
2026-05-27 12:00:00,-154.0,-154.0,0.0,45424,45432
2026-05-27 12:30:00,-564.0,-566.0,-2.0,44854,44868
2026-05-27 13:00:00,243.0,0.0,-243.0,45100,45111
2026-05-27 13:30:00,71.0,0.0,-71.0,45172,45182
2026-05-27 14:00:00,102.0,0.0,-102.0,45275,45284
2026-05-27 15:30:00,4.0,0.0,-4.0,45279,45288
2026-05-27 16:00:00,-1.0,0.0,1.0,45278,45287
2026-05-27 16:30:00,143.0,-2.0,-145.0,45422,45430
2026-05-27 17:00:00,29.0,29.0,0.0,45452,45459
2026-05-27 17:30:00,49.0,49.0,0.0,45501,45508
2026-05-27 18:00:00,107.0,107.0,0.0,45609,45615
2026-05-27 18:30:00,23.0,23.0,0.0,45633,45638
2026-05-27 19:00:00,43.0,43.0,0.0,45676,45681
2026-05-27 19:30:00,191.0,191.0,0.0,45869,45872
2026-05-27 20:00:00,52.0,52.0,0.0,45922,45924
2026-05-27 20:30:00,125.0,125.0,0.0,46048,46049
2026-05-27 21:00:00,-103.0,-103.0,0.0,45944,45946
2026-05-27 21:30:00,-29.0,-29.0,0.0,45915,45917
2026-05-27 22:00:00,-72.0,-72.0,0.0,45842,45845
2026-05-27 22:30:00,-445.0,-445.0,-2.0,45394,45402
2026-05-27 23:00:00,0.0,0.0,6.0,45388,45396
2026-05-27 23:30:00,0.0,0.0,-4.0,45392,45400
2026-05-28 00:00:00,0.0,0.0,37.0,45355,45363
2026-05-28 00:30:00,0.0,0.0,-138.0,45494,45501
2026-05-28 01:00:00,0.0,0.0,-33.0,45527,45534
2026-05-28 01:30:00,0.0,0.0,38.0,45489,45496
2026-05-28 02:00:00,0.0,0.0,-42.0,45532,45538
2026-05-28 02:30:00,0.0,0.0,-91.0,45623,45629
2026-05-28 03:00:00,0.0,0.0,-47.0,45671,45676
2026-05-28 03:30:00,0.0,0.0,1.0,45670,45675
2026-05-28 04:00:00,0.0,0.0,58.0,45611,45617
2026-05-28 04:30:00,0.0,0.0,-28.0,45640,45645
2026-05-28 05:00:00,0.0,0.0,-80.0,45720,45725
2026-05-28 09:00:00,0.0,0.0,181.0,45538,45544
2026-05-28 09:30:00,0.0,0.0,95.0,45442,45449
2026-05-28 10:00:00,-2.0,0.0,-341.0,45786,45790
2026-05-28 10:30:00,-512.0,0.0,510.0,45271,45280
2026-05-28 11:00:00,0.0,0.0,-91.0,45363,45371
2026-05-28 11:30:00,0.0,0.0,452.0,44906,44919
2026-05-28 12:00:00,0.0,0.0,571.0,44329,44348
2026-05-28 12:30:00,0.0,0.0,64.0,44264,44284
2026-05-28 13:00:00,0.0,0.0,119.0,44144,44165
2026-05-28 13:30:00,0.0,0.0,-198.0,44344,44363
2026-05-28 14:00:00,0.0,0.0,35.0,44309,44328
2026-05-28 15:30:00,0.0,0.0,-228.0,44539,44556
2026-05-28 16:00:00,0.0,0.0,-45.0,44585,44601
2026-05-28 16:30:00,0.0,0.0,-11.0,44596,44612
2026-05-28 17:00:00,0.0,0.0,-98.0,44695,44710
2026-05-28 17:30:00,0.0,0.0,32.0,44662,44678
2026-05-28 18:00:00,0.0,0.0,-48.0,44711,44726
2026-05-28 18:30:00,0.0,0.0,58.0,44652,44668
2026-05-28 19:00:00,0.0,0.0,120.0,44531,44548
2026-05-28 19:30:00,0.0,0.0,-57.0,44589,44605
2026-05-28 20:00:00,0.0,0.0,-79.0,44668,44684
2026-05-28 20:30:00,0.0,0.0,-20.0,44689,44704
2026-05-28 21:00:00,0.0,-2.0,-226.0,44915,44928
2026-05-28 21:30:00,0.0,25.0,0.0,44940,44953
2026-05-28 22:00:00,0.0,-105.0,0.0,44834,44848
2026-05-28 22:30:00,0.0,294.0,0.0,45131,45142
2026-05-28 23:00:00,0.0,35.0,0.0,45167,45177
2026-05-28 23:30:00,0.0,130.0,0.0,45298,45307
2026-05-29 00:00:00,0.0,-39.0,0.0,45259,45268
2026-05-29 00:30:00,0.0,76.0,0.0,45335,45344
2026-05-29 01:00:00,0.0,2.0,0.0,45337,45346
2026-05-29 01:30:00,0.0,-109.0,0.0,45227,45237
2026-05-29 02:00:00,0.0,74.0,0.0,45302,45311
2026-05-29 02:30:00,0.0,-24.0,0.0,45278,45287
2026-05-29 03:00:00,0.0,-85.0,0.0,45192,45202
2026-05-29 03:30:00,0.0,13.0,0.0,45205,45215
2026-05-29 04:00:00,0.0,-1.0,0.0,45204,45214
2026-05-29 04:30:00,0.0,65.0,0.0,45270,45279
2026-05-29 05:00:00,0.0,-4.0,0.0,45266,45275
2026-05-29 09:00:00,0.0,86.0,0.0,45353,45361
2026-05-29 09:30:00,0.0,-57.0,0.0,45295,45304
2026-05-29 10:00:00,0.0,247.0,0.0,45545,45551
2026-05-29 10:30:00,-2.0,-21.0,0.0,45523,45530
2026-05-29 11:00:00,2.0,2.0,0.0,45525,45532
2026-05-29 11:30:00,119.0,119.0,0.0,45646,45651
2026-05-29 12:00:00,94.0,94.0,0.0,45741,45745
2026-05-29 12:30:00,42.0,42.0,0.0,45783,45787
2026-05-29 13:00:00,90.0,90.0,0.0,45874,45877
2026-05-29 13:30:00,-64.0,-64.0,0.0,45809,45813
2026-05-29 14:00:00,-42.0,-42.0,0.0,45767,45771
2026-05-29 15:30:00,23.0,23.0,0.0,45790,45794
2026-05-29 16:00:00,-3.0,-3.0,0.0,45787,45791
2026-05-29 16:30:00,38.0,38.0,0.0,45826,45829
2026-05-29 17:00:00,7.0,7.0,0.0,45833,45836
2026-05-29 17:30:00,233.0,233.0,0.0,46068,46069
2026-05-29 18:00:00,-98.0,-98.0,0.0,45969,45971
2026-05-29 18:30:00,-127.0,-127.0,0.0,45841,45844
2026-05-29 19:00:00,50.0,50.0,0.0,45891,45894
2026-05-29 19:30:00,18.0,18.0,0.0,45909,45912
2026-05-29 20:00:00,28.0,28.0,0.0,45938,45940
2026-05-29 20:30:00,-56.0,-56.0,0.0,45881,45884
2026-05-29 21:00:00,16.0,16.0,0.0,45897,45900
2026-05-29 21:30:00,-13.0,-13.0,0.0,45884,45887
2026-05-29 22:00:00,12.0,12.0,0.0,45896,45899
2026-05-29 22:30:00,-280.0,-278.0,0.0,45615,45621
2026-05-29 23:00:00,0.0,-47.0,0.0,45568,45574
2026-05-29 23:30:00,0.0,-75.0,-2.0,45494,45501
2026-05-30 00:00:00,0.0,0.0,-34.0,45528,45535
2026-05-30 00:30:00,0.0,0.0,-32.0,45561,45567
2026-05-30 01:00:00,0.0,0.0,-4.0,45565,45571
2026-05-30 01:30:00,0.0,0.0,59.0,45505,45512
2026-05-30 02:00:00,0.0,0.0,82.0,45422,45430
2026-05-30 02:30:00,0.0,0.0,-119.0,45543,45549
2026-05-30 03:00:00,0.0,0.0,80.0,45462,45469
2026-05-30 03:30:00,0.0,0.0,-63.0,45525,45532
2026-05-30 04:00:00,0.0,0.0,-1.0,45526,45533
2026-05-30 04:30:00,0.0,0.0,-40.0,45567,45573
2026-05-30 05:00:00,0.0,0.0,18.0,45549,45555
2026-06-01 09:00:00,0.0,-2.0,-516.0,46068,46069
2026-06-01 09:30:00,-2.0,305.0,0.0,46376,46374
2026-06-01 10:00:00,246.0,246.0,0.0,46625,46620
2026-06-01 10:30:00,316.0,316.0,0.0,46944,46936
2026-06-01 11:00:00,-410.0,-410.0,0.0,46530,46526
2026-06-01 11:30:00,31.0,31.0,0.0,46561,46557
2026-06-01 12:00:00,-114.0,-114.0,0.0,46446,46443
2026-06-01 12:30:00,106.0,106.0,0.0,46553,46549
2026-06-01 13:00:00,-33.0,-33.0,0.0,46520,46516
2026-06-01 13:30:00,-112.0,-112.0,0.0,46407,46404
2026-06-01 14:00:00,117.0,117.0,0.0,46525,46521
2026-06-01 15:30:00,-53.0,-53.0,0.0,46471,46468
2026-06-01 16:00:00,87.0,87.0,0.0,46559,46555
2026-06-01 16:30:00,-71.0,-71.0,0.0,46488,46484
2026-06-01 17:00:00,66.0,66.0,0.0,46554,46550
2026-06-01 17:30:00,14.0,14.0,0.0,46568,46564
2026-06-01 18:00:00,-6.0,-6.0,0.0,46562,46558
2026-06-01 18:30:00,115.0,115.0,0.0,46679,46673
2026-06-01 19:00:00,43.0,43.0,0.0,46722,46716
2026-06-01 19:30:00,-70.0,-70.0,0.0,46651,46646
2026-06-01 20:00:00,24.0,24.0,0.0,46676,46670
2026-06-01 20:30:00,-81.0,-81.0,0.0,46594,46589
2026-06-01 21:00:00,53.0,53.0,0.0,46647,46642
2026-06-01 21:30:00,-316.0,-316.0,-2.0,46330,46328
2026-06-01 22:00:00,0.0,0.0,-16.0,46346,46344
2026-06-01 22:30:00,0.0,0.0,-301.0,46650,46645
2026-06-01 23:00:00,0.0,0.0,-44.0,46695,46689
2026-06-01 23:30:00,0.0,0.0,-142.0,46838,46831
2026-06-02 00:00:00,0.0,-2.0,-54.0,46891,46883
2026-06-02 00:30:00,0.0,39.0,0.0,46930,46922
2026-06-02 01:00:00,0.0,171.0,0.0,47103,47093
2026-06-02 01:30:00,0.0,56.0,0.0,47160,47149
2026-06-02 02:00:00,0.0,45.0,0.0,47205,47194
2026-06-02 02:30:00,0.0,-88.0,0.0,47116,47106
2026-06-02 03:00:00,0.0,-68.0,0.0,47047,47038
2026-06-02 03:30:00,0.0,-64.0,0.0,46983,46974
2026-06-02 04:00:00,0.0,-64.0,0.0,46918,46910
2026-06-02 04:30:00,0.0,98.0,0.0,47017,47008
2026-06-02 05:00:00,0.0,24.0,0.0,47041,47032
2026-06-02 09:00:00,0.0,-479.0,-2.0,46559,46555
2026-06-02 09:30:00,0.0,0.0,203.0,46354,46352
2026-06-02 10:00:00,0.0,0.0,186.0,46166,46166
2026-06-02 10:30:00,0.0,0.0,-109.0,46276,46275
2026-06-02 11:00:00,0.0,0.0,63.0,46213,46212
2026-06-02 11:30:00,0.0,0.0,307.0,45902,45905
2026-06-02 12:00:00,0.0,0.0,-331.0,46237,46236
2026-06-02 12:30:00,0.0,0.0,-82.0,46320,46318
2026-06-02 13:00:00,0.0,0.0,-169.0,46491,46487
2026-06-02 13:30:00,0.0,-2.0,-67.0,46556,46552
2026-06-02 14:00:00,0.0,21.0,0.0,46578,46573
2026-06-02 15:30:00,0.0,108.0,0.0,46687,46681
2026-06-02 16:00:00,0.0,46.0,0.0,46733,46727
2026-06-02 16:30:00,-2.0,53.0,0.0,46787,46780
2026-06-02 17:00:00,22.0,22.0,0.0,46809,46802
2026-06-02 17:30:00,-24.0,-24.0,0.0,46785,46778
2026-06-02 18:00:00,63.0,63.0,0.0,46848,46841
2026-06-02 18:30:00,-23.0,-23.0,0.0,46825,46818
2026-06-02 19:00:00,-27.0,-27.0,0.0,46798,46791
2026-06-02 19:30:00,23.0,23.0,0.0,46821,46814
2026-06-02 20:00:00,9.0,9.0,0.0,46830,46823
2026-06-02 20:30:00,79.0,79.0,0.0,46910,46902
2026-06-02 21:00:00,-57.0,-57.0,0.0,46852,46845
2026-06-02 21:30:00,-17.0,-17.0,0.0,46835,46828
2026-06-02 22:00:00,247.0,247.0,0.0,47085,47075
2026-06-02 22:30:00,-118.0,-118.0,0.0,46966,46957
2026-06-02 23:00:00,200.0,200.0,0.0,47168,47157
2026-06-02 23:30:00,49.0,49.0,0.0,47217,47206
2026-06-03 00:00:00,44.0,44.0,0.0,47262,47250
2026-06-03 00:30:00,-127.0,-127.0,0.0,47133,47123
2026-06-03 01:00:00,44.0,44.0,0.0,47178,47167
2026-06-03 01:30:00,-109.0,-109.0,0.0,47068,47058
2026-06-03 02:00:00,35.0,35.0,0.0,47103,47093
2026-06-03 02:30:00,56.0,56.0,0.0,47160,47149
2026-06-03 03:00:00,24.0,24.0,0.0,47184,47173
2026-06-03 03:30:00,-7.0,-7.0,0.0,47177,47166
2026-06-03 04:00:00,78.0,78.0,0.0,47256,47244
2026-06-03 04:30:00,-58.0,-58.0,0.0,47197,47186
2026-06-03 05:00:00,-14.0,-14.0,0.0,47183,47172
2026-06-03 09:00:00,159.0,159.0,0.0,47344,47331
2026-06-03 09:30:00,18.0,18.0,0.0,47362,47349
2026-06-03 10:00:00,23.0,23.0,0.0,47385,47372
2026-06-03 10:30:00,-189.0,-189.0,0.0,47194,47183
2026-06-03 11:00:00,56.0,56.0,0.0,47251,47239
2026-06-03 11:30:00,-3.0,-3.0,0.0,47248,47236
2026-06-03 12:00:00,1.0,1.0,0.0,47249,47237
2026-06-03 12:30:00,30.0,30.0,0.0,47279,47267
2026-06-03 13:00:00,-17.0,-17.0,0.0,47262,47250
2026-06-03 13:30:00,58.0,58.0,0.0,47320,47308
2026-06-03 14:00:00,46.0,46.0,0.0,47367,47354
2026-06-03 15:30:00,-56.0,-56.0,0.0,47310,47298
2026-06-03 16:00:00,74.0,74.0,0.0,47385,47372
2026-06-03 16:30:00,-24.0,-24.0,0.0,47361,47348
2026-06-03 17:00:00,-52.0,-52.0,0.0,47308,47296
2026-06-03 17:30:00,70.0,70.0,0.0,47379,47366
2026-06-03 18:00:00,-68.0,-68.0,0.0,47310,47298
2026-06-03 18:30:00,41.0,41.0,0.0,47352,47339
2026-06-03 19:00:00,-35.0,-35.0,0.0,47316,47304
2026-06-03 19:30:00,-59.0,-59.0,0.0,47257,47245
2026-06-03 20:00:00,31.0,31.0,0.0,47288,47276
2026-06-03 20:30:00,-30.0,-30.0,0.0,47258,47246
2026-06-03 21:00:00,-82.0,-80.0,0.0,47177,47166
2026-06-03 21:30:00,0.0,70.0,0.0,47248,47236
2026-06-03 22:00:00,0.0,-289.0,-2.0,46958,46949
2026-06-03 22:30:00,0.0,0.0,-169.0,47128,47118
2026-06-03 23:00:00,0.0,0.0,38.0,47090,47080
2026-06-03 23:30:00,0.0,0.0,-36.0,47126,47116
2026-06-04 00:00:00,0.0,0.0,78.0,47047,47038
2026-06-04 00:30:00,0.0,0.0,69.0,46978,46969
2026-06-04 01:00:00,0.0,0.0,-95.0,47074,47064
2026-06-04 01:30:00,0.0,0.0,7.0,47067,47057
2026-06-04 02:00:00,0.0,0.0,-141.0,47209,47198
2026-06-04 02:30:00,0.0,0.0,-34.0,47244,47232
2026-06-04 03:00:00,0.0,0.0,46.0,47197,47186
2026-06-04 03:30:00,0.0,0.0,24.0,47173,47162
2026-06-04 04:00:00,0.0,0.0,11.0,47162,47151
2026-06-04 04:30:00,0.0,0.0,99.0,47062,47052
2026-06-04 05:00:00,0.0,0.0,29.0,47032,47023
2026-06-04 09:00:00,0.0,0.0,163.0,46868,46860
2026-06-04 09:30:00,0.0,0.0,-71.0,46939,46931
2026-06-04 10:00:00,0.0,0.0,145.0,46793,46786
2026-06-04 10:30:00,0.0,0.0,-14.0,46807,46800
2026-06-04 11:00:00,0.0,0.0,29.0,46778,46771
2026-06-04 11:30:00,0.0,0.0,-252.0,47032,47023
2026-06-04 12:00:00,0.0,0.0,57.0,46975,46966
2026-06-04 12:30:00,0.0,0.0,-2.0,46977,46968
2026-06-04 13:00:00,0.0,0.0,-76.0,47054,47044
2026-06-04 13:30:00,0.0,0.0,282.0,46769,46762
2026-06-04 14:00:00,0.0,0.0,-18.0,46787,46780
2026-06-04 15:30:00,0.0,0.0,-21.0,46808,46801
2026-06-04 16:00:00,0.0,0.0,26.0,46782,46775
2026-06-04 16:30:00,0.0,0.0,422.0,46355,46353
2026-06-04 17:00:00,0.0,0.0,80.0,46274,46273
2026-06-04 17:30:00,0.0,0.0,112.0,46161,46161
2026-06-04 18:00:00,0.0,0.0,-113.0,46275,46274
2026-06-04 18:30:00,0.0,0.0,132.0,46142,46142
2026-06-04 19:00:00,0.0,0.0,-3.0,46145,46145
2026-06-04 19:30:00,0.0,0.0,-79.0,46225,46224
2026-06-04 20:00:00,0.0,0.0,9.0,46216,46215
2026-06-04 20:30:00,0.0,0.0,41.0,46174,46174
2026-06-04 21:00:00,0.0,0.0,-120.0,46296,46294
2026-06-04 21:30:00,0.0,0.0,61.0,46234,46233
2026-06-04 22:00:00,0.0,0.0,118.0,46115,46115
2026-06-04 22:30:00,0.0,0.0,-235.0,46352,46350
2026-06-04 23:00:00,0.0,0.0,-123.0,46476,46473
2026-06-04 23:30:00,0.0,-2.0,-164.0,46640,46635
2026-06-05 00:00:00,0.0,31.0,0.0,46672,46666
2026-06-05 00:30:00,0.0,123.0,0.0,46796,46789
2026-06-05 01:00:00,0.0,-4.0,0.0,46792,46785
2026-06-05 01:30:00,0.0,18.0,0.0,46810,46803
2026-06-05 02:00:00,0.0,123.0,0.0,46934,46926
2026-06-05 02:30:00,-2.0,29.0,0.0,46964,46955
2026-06-05 03:00:00,5.0,5.0,0.0,46969,46960
2026-06-05 03:30:00,44.0,44.0,0.0,47013,47004
2026-06-05 04:00:00,-105.0,-105.0,0.0,46907,46899
2026-06-05 04:30:00,-113.0,-113.0,0.0,46793,46786
2026-06-05 05:00:00,42.0,42.0,0.0,46835,46828
2026-06-05 09:00:00,-799.0,-799.0,-2.0,46030,46031
2026-06-05 09:30:00,0.0,0.0,608.0,45415,45423
2026-06-05 10:00:00,0.0,0.0,-507.0,45928,45930
2026-06-05 10:30:00,0.0,-2.0,-283.0,46212,46211
2026-06-05 11:00:00,0.0,-171.0,-2.0,46041,46042
2026-06-05 11:30:00,0.0,0.0,144.0,45895,45898
2026-06-05 12:00:00,0.0,0.0,144.0,45750,45754
2026-06-05 12:30:00,0.0,0.0,82.0,45667,45672
2026-06-05 13:00:00,0.0,0.0,-57.0,45725,45729
2026-06-05 13:30:00,0.0,0.0,49.0,45675,45680
2026-06-05 14:00:00,0.0,0.0,-17.0,45692,45697
2026-06-05 15:30:00,0.0,0.0,-22.0,45714,45719
2026-06-05 16:00:00,0.0,0.0,152.0,45561,45567
2026-06-05 16:30:00,0.0,0.0,-139.0,45701,45706
2026-06-05 17:00:00,0.0,0.0,94.0,45606,45612
2026-06-05 17:30:00,0.0,0.0,-34.0,45641,45646
2026-06-05 18:00:00,0.0,0.0,12.0,45629,45634
2026-06-05 18:30:00,0.0,0.0,-79.0,45708,45713
2026-06-05 19:00:00,0.0,0.0,15.0,45693,45698
2026-06-05 19:30:00,0.0,0.0,68.0,45624,45630
2026-06-05 20:00:00,0.0,0.0,131.0,45492,45499
2026-06-05 20:30:00,0.0,0.0,45.0,45447,45454
2026-06-05 21:00:00,0.0,0.0,281.0,45163,45173
2026-06-05 21:30:00,0.0,0.0,157.0,45004,45016
2026-06-05 22:00:00,0.0,0.0,319.0,44682,44697
2026-06-05 22:30:00,0.0,0.0,-62.0,44744,44759
2026-06-05 23:00:00,0.0,0.0,-190.0,44936,44949
2026-06-05 23:30:00,0.0,0.0,175.0,44759,44774
2026-06-06 00:00:00,0.0,0.0,103.0,44655,44671
2026-06-06 00:30:00,0.0,0.0,189.0,44464,44482
2026-06-06 01:00:00,0.0,0.0,44.0,44420,44438
2026-06-06 01:30:00,0.0,0.0,70.0,44349,44368
2026-06-06 02:00:00,0.0,0.0,16.0,44333,44352
2026-06-06 02:30:00,0.0,0.0,299.0,44031,44053
2026-06-06 03:00:00,0.0,0.0,140.0,43889,43913
2026-06-06 03:30:00,0.0,0.0,172.0,43715,43741
2026-06-06 04:00:00,0.0,0.0,185.0,43528,43556
2026-06-06 04:30:00,0.0,0.0,937.0,42581,42619
2026-06-06 05:00:00,0.0,0.0,-87.0,42669,42706
2026-06-08 09:00:00,0.0,-2.0,-389.0,43060,43093
2026-06-08 09:30:00,0.0,128.0,0.0,43190,43221
2026-06-08 10:00:00,0.0,481.0,0.0,43676,43702
2026-06-08 10:30:00,0.0,291.0,0.0,43970,43993
2026-06-08 11:00:00,0.0,-10.0,0.0,43960,43983
2026-06-08 11:30:00,0.0,44.0,0.0,44004,44027
2026-06-08 12:00:00,0.0,1.0,0.0,44005,44028
2026-06-08 12:30:00,0.0,-186.0,0.0,43817,43842
2026-06-08 13:00:00,0.0,3.0,0.0,43820,43845
2026-06-08 13:30:00,0.0,-70.0,0.0,43750,43775
2026-06-08 14:00:00,0.0,-209.0,0.0,43538,43566
2026-06-08 15:30:00,0.0,638.0,0.0,44183,44204
2026-06-08 16:00:00,0.0,69.0,0.0,44253,44273
2026-06-08 16:30:00,0.0,-40.0,0.0,44213,44233
2026-06-08 17:00:00,0.0,-102.0,0.0,44110,44131
2026-06-08 17:30:00,0.0,37.0,0.0,44147,44168
2026-06-08 18:00:00,0.0,191.0,0.0,44340,44359
2026-06-08 18:30:00,0.0,-108.0,0.0,44231,44251
2026-06-08 19:00:00,0.0,6.0,0.0,44237,44257
2026-06-08 19:30:00,0.0,299.0,0.0,44539,44556
2026-06-08 20:00:00,0.0,-6.0,0.0,44533,44550
2026-06-08 20:30:00,0.0,23.0,0.0,44556,44573
2026-06-08 21:00:00,-2.0,63.0,0.0,44620,44636
2026-06-08 21:30:00,-69.0,-69.0,0.0,44550,44567
2026-06-08 22:00:00,-225.0,-225.0,0.0,44323,44342
2026-06-08 22:30:00,248.0,248.0,0.0,44573,44590
2026-06-08 23:00:00,73.0,73.0,0.0,44647,44663
2026-06-08 23:30:00,-37.0,-37.0,0.0,44610,44626
2026-06-09 00:00:00,-99.0,-99.0,0.0,44510,44527
2026-06-09 00:30:00,57.0,57.0,0.0,44567,44584
2026-06-09 01:00:00,6.0,6.0,0.0,44573,44590
2026-06-09 01:30:00,-38.0,-38.0,0.0,44535,44552
2026-06-09 02:00:00,-61.0,-61.0,0.0,44473,44491
2026-06-09 02:30:00,93.0,93.0,0.0,44567,44584
2026-06-09 03:00:00,-75.0,-75.0,0.0,44492,44509
2026-06-09 03:30:00,-130.0,-130.0,0.0,44360,44379
2026-06-09 04:00:00,68.0,68.0,0.0,44429,44447
2026-06-09 04:30:00,3.0,3.0,0.0,44432,44450
2026-06-09 05:00:00,35.0,35.0,0.0,44467,44485
2026-06-09 09:00:00,-222.0,-220.0,0.0,44245,44265
2026-06-09 09:30:00,0.0,190.0,0.0,44437,44455
2026-06-09 10:00:00,0.0,238.0,0.0,44678,44693
2026-06-09 10:30:00,0.0,86.0,0.0,44764,44779
2026-06-09 11:00:00,0.0,107.0,0.0,44873,44886
2026-06-09 11:30:00,0.0,137.0,0.0,45011,45023
2026-06-09 12:00:00,-2.0,56.0,0.0,45068,45079
2026-06-09 12:30:00,55.0,55.0,0.0,45123,45134
2026-06-09 13:00:00,-16.0,-16.0,0.0,45107,45118
2026-06-09 13:30:00,-88.0,-88.0,0.0,45018,45030
2026-06-09 14:00:00,121.0,121.0,0.0,45140,45151
2026-06-09 15:30:00,-4.0,-4.0,0.0,45136,45147
2026-06-09 16:00:00,-113.0,-113.0,0.0,45022,45034
2026-06-09 16:30:00,51.0,51.0,0.0,45074,45085
2026-06-09 17:00:00,90.0,90.0,0.0,45165,45175
2026-06-09 17:30:00,74.0,74.0,0.0,45239,45249
2026-06-09 18:00:00,-3.0,-3.0,0.0,45236,45246
2026-06-09 18:30:00,-62.0,-62.0,0.0,45174,45184
2026-06-09 19:00:00,-37.0,-37.0,0.0,45136,45147
2026-06-09 19:30:00,58.0,58.0,0.0,45195,45205
2026-06-09 20:00:00,-71.0,-71.0,0.0,45123,45134
2026-06-09 20:30:00,-21.0,-21.0,0.0,45102,45113
2026-06-09 21:00:00,73.0,73.0,0.0,45176,45186
2026-06-09 21:30:00,15.0,15.0,0.0,45191,45201
2026-06-09 22:00:00,8.0,8.0,0.0,45199,45209
2026-06-09 22:30:00,-338.0,-336.0,0.0,44859,44873
2026-06-09 23:00:00,0.0,-247.0,-2.0,44612,44628
2026-06-09 23:30:00,0.0,0.0,677.0,43928,43951
2026-06-10 00:00:00,0.0,0.0,290.0,43635,43661
2026-06-10 00:30:00,0.0,0.0,234.0,43398,43427
2026-06-10 01:00:00,0.0,0.0,54.0,43343,43373
2026-06-10 01:30:00,0.0,0.0,-391.0,43739,43764
2026-06-10 02:00:00,0.0,0.0,-68.0,43807,43832
2026-06-10 02:30:00,0.0,-2.0,-254.0,44062,44084
2026-06-10 03:00:00,0.0,221.0,0.0,44285,44305
2026-06-10 03:30:00,0.0,-130.0,0.0,44154,44175
2026-06-10 04:00:00,0.0,96.0,0.0,44251,44271
2026-06-10 04:30:00,0.0,7.0,0.0,44258,44278
2026-06-10 05:00:00,0.0,86.0,0.0,44345,44364
2026-06-10 05:30:00,0.0,0.0,0.0,44345,44364
2026-06-10 09:00:00,0.0,214.0,0.0,44561,44578
2026-06-10 09:30:00,-2.0,215.0,0.0,44779,44793
2026-06-10 10:00:00,-336.0,-336.0,0.0,44439,44457
2026-06-10 10:30:00,-22.0,-22.0,0.0,44417,44435
2026-06-10 11:00:00,-184.0,-184.0,0.0,44231,44251
2026-06-10 11:30:00,220.0,220.0,0.0,44453,44471
2026-06-10 12:00:00,-131.0,-129.0,0.0,44323,44342
2026-06-10 12:30:00,0.0,-288.0,0.0,44032,44054
2026-06-10 13:00:00,0.0,-149.0,-2.0,43883,43907
2026-06-10 13:30:00,0.0,0.0,20.0,43863,43887
2026-06-10 14:00:00,0.0,0.0,-21.0,43884,43908
2026-06-10 15:30:00,0.0,0.0,-45.0,43930,43953
2026-06-10 16:00:00,0.0,0.0,17.0,43912,43936
2026-06-10 16:30:00,0.0,0.0,239.0,43671,43697
2026-06-10 17:00:00,0.0,0.0,362.0,43305,43335
2026-06-10 17:30:00,0.0,0.0,69.0,43235,43266
2026-06-10 18:00:00,0.0,0.0,-36.0,43272,43302
2026-06-10 18:30:00,0.0,0.0,131.0,43139,43171
2026-06-10 19:00:00,0.0,0.0,-284.0,43426,43455
2026-06-10 19:30:00,0.0,0.0,355.0,43068,43100
2026-06-10 20:00:00,0.0,0.0,27.0,43040,43073
2026-06-10 20:30:00,0.0,0.0,-163.0,43205,43236
2026-06-10 21:00:00,0.0,0.0,-456.0,43666,43692
2026-06-10 21:30:00,0.0,0.0,-23.0,43689,43715
2026-06-10 22:00:00,0.0,0.0,-246.0,43938,43961
2026-06-10 22:30:00,0.0,-2.0,-332.0,44271,44291
2026-06-10 23:00:00,0.0,-498.0,0.0,43768,43793
2026-06-10 23:30:00,0.0,-242.0,0.0,43523,43551
2026-06-11 00:00:00,0.0,155.0,0.0,43680,43706
2026-06-11 00:30:00,0.0,-91.0,0.0,43588,43615
2026-06-11 01:00:00,0.0,0.0,0.0,43588,43615
2026-06-11 01:30:00,0.0,-76.0,0.0,43511,43539
2026-06-11 02:00:00,0.0,168.0,0.0,43681,43707
2026-06-11 02:30:00,0.0,-63.0,0.0,43617,43644
2026-06-11 03:00:00,0.0,-144.0,0.0,43472,43500
2026-06-11 03:30:00,0.0,-185.0,0.0,43285,43315
2026-06-11 04:00:00,0.0,-33.0,-2.0,43253,43284
2026-06-11 04:30:00,0.0,0.0,132.0,43120,43152
2026-06-11 05:00:00,0.0,0.0,51.0,43069,43101
2026-06-11 09:00:00,0.0,0.0,-465.0,43538,43566
2026-06-11 09:30:00,0.0,0.0,-308.0,43850,43874
2026-06-11 10:00:00,0.0,0.0,627.0,43216,43247
2026-06-11 10:30:00,0.0,0.0,508.0,42703,42739
2026-06-11 11:00:00,0.0,0.0,-440.0,43147,43179
2026-06-11 11:30:00,0.0,0.0,-20.0,43168,43199
2026-06-11 12:00:00,0.0,0.0,-471.0,43644,43670
2026-06-11 12:30:00,0.0,0.0,12.0,43631,43658
2026-06-11 13:00:00,0.0,0.0,-83.0,43715,43741
2026-06-11 13:30:00,0.0,0.0,82.0,43632,43659
2026-06-11 14:00:00,0.0,0.0,-68.0,43701,43727
2026-06-11 15:30:00,0.0,-2.0,-211.0,43912,43936
2026-06-11 16:00:00,0.0,-67.0,0.0,43845,43869
